# File generated by CMD 3.6 (http://stev.oapd.inaf.it/cmd) on Wed Dec  1 04:39:27 CET 2021
# isochrones based on PARSEC release v1.2S +  COLIBRI S_37 + S_35 + PR16
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Marigo et al. (2017), ApJ, 835, 77 + Pastorelli al. (2019), MNRAS, 485, 5666 + Pastorelli al. (2020), MNRAS, in press
# Thermal pulse cycles included 
# On RGB, assumed Reimers mass loss with efficiency eta=0.2
# LPV periods and growth rates added cf. Trabucchi et al. (2019)
# but fundamental-mode LPV periods are from Trabucchi et al. (2021)
# Photometric system: Gaia EDR3 (all Vegamags, Gaia passbands from ESA/Gaia website)
# Using YBC version of bolometric corrections as in Chen et al. (2019)
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# IMF: Kroupa (2001, 2002) + Kroupa et al. (2013) canonical two-part-power law IMF corrected for unresolved binaries 
# Kind of output: isochrone tables
# Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0  period1  period2  period3  period4  pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Gmag    G_BPmag  G_RPmag
0.015 0.00898 10.00000 1.0350335836 2.4799647331    0.952  1.691  3.6669  2.345    4  0.000  0.473     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.954e-01 2.897e-01 2.311e-03 1.045e-03 6.521e-03 -1.000 1.487e-02 0.543 0.632 1.186 -0.073
0.015 0.00898 10.00000 1.0351222754 2.4799818993    0.952  1.691  3.6671  2.346    4  0.000  0.473     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.954e-01 2.898e-01 2.311e-03 1.046e-03 6.521e-03 -1.000 1.487e-02 0.543 0.632 1.185 -0.073
0.015 0.00898 10.00000 1.0352116823 2.4799990654    0.952  1.689  3.6676  2.350    4  0.000  0.473     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.954e-01 2.898e-01 2.311e-03 1.046e-03 6.521e-03 -1.000 1.487e-02 0.549 0.636 1.187 -0.068
0.015 0.00898 10.00000 1.0353044271 2.4800169468    0.952  1.686  3.6681  2.355    4  0.000  0.473     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.954e-01 2.898e-01 2.311e-03 1.046e-03 6.521e-03 -1.000 1.487e-02 0.556 0.641 1.191 -0.062
0.015 0.00898 10.00000 1.0353935957 2.4800341129    0.952  1.683  3.6686  2.360    4  0.000  0.473     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.954e-01 2.898e-01 2.311e-03 1.046e-03 6.521e-03 -1.000 1.487e-02 0.563 0.646 1.195 -0.055
0.015 0.00898 10.00000 1.0354874134 2.4800524712    0.952  1.680  3.6692  2.366    4  0.000  0.473     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.954e-01 2.898e-01 2.311e-03 1.046e-03 6.521e-03 -1.000 1.487e-02 0.571 0.652 1.198 -0.048
0.015 0.00898 10.00000 1.0355776548 2.4800698757    0.952  1.677  3.6697  2.371    4  0.000  0.473     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.954e-01 2.898e-01 2.311e-03 1.046e-03 6.521e-03 -1.000 1.487e-02 0.578 0.657 1.202 -0.042
0.015 0.00898 10.00000 1.0356659889 2.4800868034    0.953  1.674  3.6701  2.375    4  0.000  0.473     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.954e-01 2.898e-01 2.310e-03 1.046e-03 6.521e-03 -1.000 1.487e-02 0.584 0.661 1.205 -0.036
0.015 0.00898 10.00000 1.0357623100 2.4801054001    0.953  1.672  3.6706  2.379    4  0.000  0.473     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.954e-01 2.898e-01 2.310e-03 1.047e-03 6.521e-03 -1.000 1.487e-02 0.590 0.666 1.208 -0.031
0.015 0.00898 10.00000 1.0358586311 2.4801239967    0.953  1.670  3.6710  2.383    4  0.000  0.473     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.953e-01 2.898e-01 2.310e-03 1.047e-03 6.521e-03 -1.000 1.487e-02 0.595 0.670 1.211 -0.026
0.015 0.00898 10.00000 1.0359553099 2.4801425934    0.953  1.668  3.6714  2.386    4  0.000  0.473     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.953e-01 2.898e-01 2.310e-03 1.047e-03 6.521e-03 -1.000 1.487e-02 0.599 0.673 1.213 -0.022
0.015 0.00898 10.00000 1.0360494852 2.4801609516    0.953  1.667  3.6717  2.389    4  0.000  0.472     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.953e-01 2.898e-01 2.310e-03 1.047e-03 6.521e-03 -1.000 1.487e-02 0.603 0.675 1.214 -0.019
0.015 0.00898 10.00000 1.0360916853 2.4801690578    0.953  1.666  3.6718  2.390    4  0.000  0.472     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.953e-01 2.898e-01 2.310e-03 1.047e-03 6.521e-03 -1.000 1.487e-02 0.604 0.676 1.215 -0.018
0.015 0.00898 10.00000 1.0361210108 2.4801747799    0.953  1.666  3.6719  2.391    4  0.000  0.472     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.953e-01 2.898e-01 2.310e-03 1.047e-03 6.521e-03 -1.000 1.487e-02 0.605 0.677 1.215 -0.017
0.015 0.00898 10.00000 1.0362116098 2.4801921844    0.953  1.665  3.6721  2.393    4  0.000  0.472     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.953e-01 2.898e-01 2.310e-03 1.047e-03 6.521e-03 -1.000 1.487e-02 0.608 0.678 1.216 -0.015
0.015 0.00898 10.00000 1.0362997055 2.4802091122    0.953  1.664  3.6723  2.394    4  0.000  0.472     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.953e-01 2.898e-01 2.310e-03 1.047e-03 6.521e-03 -1.000 1.487e-02 0.610 0.679 1.217 -0.013
0.015 0.00898 10.00000 1.0363842249 2.4802253246    0.953  1.664  3.6725  2.396    4  0.000  0.472     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.953e-01 2.898e-01 2.310e-03 1.047e-03 6.521e-03 -1.000 1.487e-02 0.611 0.680 1.217 -0.012
0.015 0.00898 10.00000 1.0364750624 2.4802429676    0.953  1.664  3.6726  2.396    4  0.000  0.472     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.953e-01 2.898e-01 2.310e-03 1.048e-03 6.521e-03 -1.000 1.487e-02 0.611 0.680 1.216 -0.012
0.015 0.00898 10.00000 1.0365610123 2.4802594185    0.954  1.664  3.6727  2.396    4  0.000  0.472     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.953e-01 2.898e-01 2.310e-03 1.048e-03 6.521e-03 -1.000 1.487e-02 0.610 0.679 1.215 -0.013
0.015 0.00898 10.00000 1.0366489887 2.4802765846    0.954  1.665  3.6727  2.396    4  0.000  0.472     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.953e-01 2.898e-01 2.309e-03 1.048e-03 6.522e-03 -1.000 1.487e-02 0.609 0.677 1.213 -0.014
0.015 0.00898 10.00000 1.0367354155 2.4802930355    0.954  1.666  3.6727  2.395    4  0.000  0.472     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.953e-01 2.898e-01 2.309e-03 1.048e-03 6.522e-03 -1.000 1.487e-02 0.606 0.675 1.211 -0.017
0.015 0.00898 10.00000 1.0367414951 2.4802942276    0.954  1.666  3.6727  2.395    4  0.000  0.472     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.953e-01 2.898e-01 2.309e-03 1.048e-03 6.522e-03 -1.000 1.487e-02 0.606 0.674 1.211 -0.017
0.015 0.00898 10.00000 1.0367783308 2.4803013802    0.954  1.666  3.6727  2.394    4  0.000  0.472     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.953e-01 2.898e-01 2.309e-03 1.048e-03 6.522e-03 -1.000 1.487e-02 0.604 0.673 1.209 -0.019
0.015 0.00898 10.00000 1.0368688107 2.4803187847    0.954  1.668  3.6725  2.392    4  0.000  0.472     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.953e-01 2.898e-01 2.309e-03 1.048e-03 6.522e-03 -1.000 1.487e-02 0.599 0.669 1.205 -0.023
0.015 0.00898 10.00000 1.0369582176 2.4803359509    0.954  1.671  3.6723  2.388    4  0.000  0.472     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.953e-01 2.898e-01 2.309e-03 1.048e-03 6.522e-03 -1.000 1.487e-02 0.593 0.663 1.200 -0.030
0.015 0.00898 10.00000 1.0370473862 2.4803531170    0.954  1.674  3.6721  2.384    4  0.000  0.472     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.953e-01 2.898e-01 2.309e-03 1.048e-03 6.522e-03 -1.000 1.487e-02 0.585 0.656 1.194 -0.037
0.015 0.00898 10.00000 1.0371387005 2.4803707600    0.954  1.678  3.6717  2.379    4  0.000  0.472     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.953e-01 2.898e-01 2.309e-03 1.049e-03 6.522e-03 -1.000 1.487e-02 0.575 0.647 1.186 -0.047
0.015 0.00898 10.00000 1.0372287035 2.4803881645    0.954  1.683  3.6713  2.372    4  0.000  0.472     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.953e-01 2.898e-01 2.309e-03 1.049e-03 6.522e-03 -1.000 1.487e-02 0.563 0.637 1.177 -0.058
0.015 0.00898 10.00000 1.0373188257 2.4804055691    0.955  1.688  3.6708  2.365    4  0.000  0.472     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.953e-01 2.898e-01 2.309e-03 1.049e-03 6.522e-03 -1.000 1.487e-02 0.550 0.625 1.167 -0.072
0.015 0.00898 10.00000 1.0374085903 2.4804227352    0.955  1.694  3.6702  2.356    4  0.000  0.472     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.953e-01 2.898e-01 2.309e-03 1.049e-03 6.522e-03 -1.000 1.487e-02 0.534 0.611 1.155 -0.086
0.015 0.00898 10.00000 1.0374975204 2.4804399014    0.955  1.702  3.6695  2.346    4  0.000  0.472     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.953e-01 2.898e-01 2.309e-03 1.049e-03 6.522e-03 -1.000 1.487e-02 0.516 0.596 1.142 -0.104
0.015 0.00898 10.00000 1.0375889540 2.4804573059    0.955  1.708  3.6688  2.337    4  0.000  0.472     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.953e-01 2.898e-01 2.308e-03 1.049e-03 6.522e-03 -1.000 1.487e-02 0.500 0.582 1.130 -0.119
0.015 0.00898 10.00000 1.0376815796 2.4804751873    0.955  1.714  3.6683  2.329    4  0.000  0.472     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.953e-01 2.899e-01 2.308e-03 1.049e-03 6.522e-03 -1.000 1.487e-02 0.485 0.569 1.119 -0.133
0.015 0.00898 10.00000 1.0377734900 2.4804928303    0.955  1.741  3.6658  2.292    4  0.000  0.472     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.953e-01 2.899e-01 2.308e-03 1.049e-03 6.522e-03 -1.000 1.487e-02 0.418 0.512 1.070 -0.197
0.015 0.00898 10.00000 1.0378448963 2.4805066586    0.955  1.779  3.6622  2.240    4  0.000  0.472     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.953e-01 2.899e-01 2.308e-03 1.050e-03 6.522e-03 -1.000 1.487e-02 0.322 0.429 0.998 -0.289
0.015 0.00898 10.00000 1.0378805399 2.4805135727    0.955  1.817  3.6586  2.187    4  0.000  0.472     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.953e-01 2.899e-01 2.308e-03 1.050e-03 6.522e-03 -1.000 1.487e-02 0.227 0.348 0.929 -0.379
0.015 0.00898 10.00000 1.0379004478 2.4805173874    0.955  1.859  3.6549  2.131    4  0.000  0.472     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.953e-01 2.899e-01 2.308e-03 1.050e-03 6.522e-03 -1.000 1.487e-02 0.124 0.260 0.854 -0.476
0.015 0.00898 10.00000 1.0379103422 2.4805192947    0.955  1.897  3.6513  2.078    4  0.000  0.472     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.953e-01 2.899e-01 2.308e-03 1.050e-03 6.522e-03 -1.000 1.487e-02 0.027 0.178 0.785 -0.567
0.015 0.00898 10.00000 1.0379155874 2.4805202484    0.955  1.936  3.6478  2.025    4  0.000  0.472     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.953e-01 2.899e-01 2.308e-03 1.050e-03 6.522e-03 -1.000 1.487e-02 -0.070 0.097 0.716 -0.658
0.015 0.00898 10.00000 1.0379186869 2.4805207253    0.955  1.975  3.6444  1.973    4  0.000  0.472     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.953e-01 2.899e-01 2.308e-03 1.050e-03 6.522e-03 -1.000 1.487e-02 -0.167 0.017 0.648 -0.747
0.015 0.00898 10.00000 1.0379208326 2.4805212021    0.955  2.014  3.6409  1.920    4  0.000  0.472     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.953e-01 2.899e-01 2.308e-03 1.050e-03 6.522e-03 -1.000 1.487e-02 -0.265 -0.065 0.577 -0.837
0.015 0.00898 10.00000 1.0379219055 2.4805214405    0.955  2.041  3.6385  1.883    7  0.000  0.472     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.953e-01 2.899e-01 2.308e-03 1.050e-03 6.522e-03 -1.000 1.487e-02 -0.332 -0.121 0.530 -0.898
0.015 0.00898 10.00000 1.0379222631 2.4805214405    0.955  2.051  3.6377  1.870    7  0.000  0.472     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.953e-01 2.899e-01 2.308e-03 1.050e-03 6.522e-03 -1.000 1.487e-02 -0.356 -0.141 0.513 -0.920
0.015 0.00898 10.00000 1.0379238129 2.4805216789    0.955  2.097  3.6336  1.807    7  0.000  0.472     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.953e-01 2.899e-01 2.308e-03 1.050e-03 6.522e-03 -1.000 1.487e-02 -0.474 -0.237 0.430 -1.026
0.015 0.00898 10.00000 1.0379253626 2.4805221558    0.955  2.137  3.6302  1.755    7  0.000  0.472     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.953e-01 2.899e-01 2.308e-03 1.050e-03 6.522e-03 -1.000 1.487e-02 -0.571 -0.317 0.361 -1.114
0.015 0.00898 10.00000 1.0379291773 2.4805228710    0.955  2.150  3.6291  1.736    7  0.000  0.472     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.953e-01 2.899e-01 2.308e-03 1.050e-03 6.522e-03 -1.000 1.487e-02 -0.606 -0.345 0.336 -1.145
0.015 0.00898 10.00000 1.0379331112 2.4805235863    0.955  2.117  3.6320  1.781    7  0.000  0.472     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.953e-01 2.899e-01 2.308e-03 1.050e-03 6.522e-03 -1.000 1.487e-02 -0.523 -0.278 0.394 -1.071
0.015 0.00898 10.00000 1.0379685163 2.4805302620    0.955  2.091  3.6342  1.816    7  0.000  0.472     0.00     0.00     0.00     0.00     0.00 -1  -7.8e-18      0.00 6.953e-01 2.890e-01 2.308e-03 1.050e-03 6.522e-03 -1.000 1.571e-02 -0.458 -0.224 0.441 -1.012
0.015 0.00898 10.00000 1.0380275249 2.4805417061    0.954  2.127  3.6310  1.766    7  0.000  0.472     0.00     0.00     0.00     0.00     0.00 -1 -7.68e-10      0.00 6.953e-01 2.885e-01 2.308e-03 1.050e-03 6.522e-03 -1.000 1.623e-02 -0.548 -0.298 0.377 -1.093
0.015 0.00898 10.00000 1.0380619764 2.4805483818    0.953  2.168  3.6274  1.711    7  0.000  0.472     0.00     0.00     0.00     0.00     0.00 -1 -9.52e-10      0.00 6.953e-01 2.885e-01 2.308e-03 1.050e-03 6.522e-03 -1.000 1.623e-02 -0.649 -0.380 0.308 -1.183
0.015 0.00898 10.00000 1.0380941629 2.4805545807    0.952  2.208  3.6239  1.656    7  0.000  0.472     0.00     0.00     0.00     0.00     0.00 -1 -1.17e-09      0.00 6.953e-01 2.885e-01 2.308e-03 1.050e-03 6.522e-03 -1.000 1.623e-02 -0.750 -0.461 0.238 -1.272
0.015 0.00898 10.00000 1.0381226540 2.4805600643    0.951  2.250  3.6203  1.600    7  0.000  0.472     0.00     0.00     0.00     0.00     0.00 -1 -1.45e-09      0.00 6.953e-01 2.885e-01 2.308e-03 1.050e-03 6.522e-03 -1.000 1.623e-02 -0.854 -0.544 0.166 -1.364
0.015 0.00898 10.00000 1.0381472111 2.4805645943    0.949  2.291  3.6167  1.543    7  0.000  0.472     0.00     0.00     0.00     0.00     0.00 -1 -1.79e-09      0.00 6.953e-01 2.885e-01 2.308e-03 1.050e-03 6.522e-03 -1.000 1.623e-02 -0.957 -0.626 0.096 -1.453
0.015 0.00898 10.00000 1.0381686687 2.4805688858    0.948  2.332  3.6131  1.487    7  0.000  0.472     0.00     0.00     0.00     0.00     0.00 -1 -2.21e-09      0.00 6.953e-01 2.885e-01 2.308e-03 1.050e-03 6.522e-03 -1.000 1.623e-02 -1.061 -0.707 0.028 -1.543
0.015 0.00898 10.00000 1.0381878614 2.4805724621    0.946  2.374  3.6095  1.430    7  0.000  0.472     0.00     0.00     0.00     0.00     0.00 -1 -2.72e-09      0.00 6.953e-01 2.885e-01 2.308e-03 1.050e-03 6.522e-03 -1.000 1.623e-02 -1.165 -0.787 -0.036 -1.635
0.015 0.00898 10.00000 1.0382047892 2.4805757999    0.945  2.416  3.6058  1.373    7  0.000  0.472     0.00     0.00     0.00     0.00     0.00 -1 -3.38e-09      0.00 6.953e-01 2.885e-01 2.308e-03 1.050e-03 6.522e-03 -1.000 1.623e-02 -1.269 -0.866 -0.097 -1.725
0.015 0.00898 10.00000 1.0382199287 2.4805786610    0.943  2.457  3.6021  1.316    7  0.000  0.472     0.00     0.00     0.00     0.00     0.00 -1 -4.16e-09      0.00 6.953e-01 2.885e-01 2.308e-03 1.050e-03 6.522e-03 -1.000 1.623e-02 -1.372 -0.944 -0.156 -1.814
0.015 0.00898 10.00000 1.0382336378 2.4805812836    0.941  2.498  3.5984  1.259    7  0.000  0.472     0.00     0.00     0.00     0.00     0.00 -1 -5.09e-09      0.00 6.953e-01 2.885e-01 2.307e-03 1.050e-03 6.522e-03 -1.000 1.623e-02 -1.475 -1.018 -0.210 -1.902
0.015 0.00898 10.00000 1.0382462740 2.4805836678    0.938  2.539  3.5944  1.201    7  0.000  0.472    13.26     9.55     6.64     5.14     4.17  3 -6.26e-09      0.00 6.953e-01 2.885e-01 2.307e-03 1.051e-03 6.522e-03 -1.000 1.623e-02 -1.577 -1.088 -0.257 -1.986
0.015 0.00898 10.00000 1.0382581949 2.4805860519    0.936  2.579  3.5891  1.138    7  0.000  0.471    15.11    10.69     7.39     5.74     4.65  3 -7.68e-09      0.00 6.953e-01 2.885e-01 2.305e-03 1.052e-03 6.522e-03 -1.000 1.622e-02 -1.678 -1.146 -0.283 -2.063
0.015 0.00898 10.00000 1.0382697582 2.4805881977    0.932  2.620  3.5818  1.067    7  0.000  0.470    17.54    12.16     8.36     6.50     5.27  3 -9.33e-09      0.00 6.953e-01 2.886e-01 2.301e-03 1.054e-03 6.522e-03 -1.000 1.619e-02 -1.780 -1.180 -0.265 -2.126
0.015 0.00898 10.00000 1.0382806063 2.4805903435    0.928  2.661  3.5776  1.007    7  0.000  0.469    19.85    13.52     9.25     7.21     5.85  3 -1.14e-08      0.00 6.952e-01 2.886e-01 2.295e-03 1.061e-03 6.522e-03 -1.000 1.617e-02 -1.882 -1.238 -0.286 -2.203
0.015 0.00898 10.00000 1.0382906199 2.4805922508    0.924  2.702  3.5733  0.947    7  0.000  0.468    22.47    15.05    10.25     7.99     6.49  3  -1.4e-08      0.00 6.952e-01 2.886e-01 2.288e-03 1.069e-03 6.522e-03 -1.000 1.617e-02 -1.984 -1.291 -0.298 -2.278
0.015 0.00898 10.00000 1.0383000374 2.4805941582    0.919  2.743  3.5689  0.886    7  0.000  0.466    25.52    16.79    11.37     8.89     7.22  2 -1.73e-08      0.00 6.952e-01 2.886e-01 2.280e-03 1.079e-03 6.522e-03 -1.000 1.617e-02 -2.087 -1.342 -0.301 -2.352
0.015 0.00898 10.00000 1.0383083820 2.4805955887    0.914  2.787  3.5642  0.821    7  0.000  0.465    29.20    18.85    12.71     9.95     8.08  2 -2.14e-08      0.00 6.952e-01 2.886e-01 2.273e-03 1.087e-03 6.522e-03 -1.000 1.616e-02 -2.197 -1.387 -0.283 -2.424
0.015 0.00898 10.00000 1.0383141041 2.4805967808    0.909  2.830  3.5594  0.757    7  0.000  0.463    33.39    21.16    14.18    11.13     9.04  2 -2.63e-08      0.00 6.952e-01 2.886e-01 2.266e-03 1.095e-03 6.522e-03 -1.000 1.616e-02 -2.304 -1.427 -0.258 -2.493
0.015 0.00898 10.00000 1.0383180380 2.4805974960    0.906  2.870  3.5547  0.696    7  0.000  0.462    37.90    23.59    15.74    12.37    10.05  2 -3.18e-08      0.00 6.952e-01 2.886e-01 2.261e-03 1.102e-03 6.522e-03 -1.000 1.616e-02 -2.405 -1.454 -0.204 -2.549
0.015 0.00898 10.00000 1.0383214951 2.4805982113    0.902  2.910  3.5500  0.635    7  0.000  0.461    43.02    26.31    17.46    13.75    11.17  2 -3.86e-08      0.00 6.952e-01 2.886e-01 2.256e-03 1.107e-03 6.522e-03 -1.000 1.616e-02 -2.505 -1.478 -0.146 -2.604
0.015 0.00898 10.00000 1.0383245945 2.4805986881    0.897  2.949  3.5451  0.574    7  0.000  0.461    48.86    29.34    19.37    15.28    12.42  2 -4.64e-08      0.00 6.952e-01 2.886e-01 2.252e-03 1.112e-03 6.522e-03 -1.000 1.616e-02 -2.604 -1.486 -0.052 -2.644
0.015 0.00898 10.00000 1.0383274555 2.4805994034    0.892  2.988  3.5403  0.513    7  0.000  0.460    55.41    32.68    21.47    16.97    13.80  2 -5.56e-08      0.00 6.952e-01 2.886e-01 2.250e-03 1.115e-03 6.522e-03 -1.000 1.616e-02 -2.701 -1.493 0.043 -2.683
0.015 0.00898 10.00000 1.0383300781 2.4805998802    0.887  3.024  3.5356  0.456    7  0.000  0.460    62.37    36.17    23.65    18.72    15.23  1 -6.62e-08      0.00 6.952e-01 2.886e-01 2.248e-03 1.117e-03 6.522e-03 -1.000 1.613e-02 -2.790 -1.481 0.173 -2.703
0.015 0.00898 10.00000 1.0383325815 2.4806003571    0.881  3.059  3.5307  0.398    7  0.000  0.460    70.38    40.10    26.10    20.69    16.83  1 -7.84e-08      0.00 6.952e-01 2.886e-01 2.247e-03 1.118e-03 6.522e-03 -1.000 1.613e-02 -2.878 -1.463 0.314 -2.719
0.015 0.00898 10.00000 1.0383354425 2.4806008339    0.872  3.095  3.5256  0.338    7  0.000  0.459    79.77    44.62    28.89    22.95    18.68  1 -9.42e-08      0.00 6.952e-01 2.886e-01 2.247e-03 1.118e-03 6.522e-03 -1.000 1.613e-02 -2.968 -1.424 0.495 -2.712
0.015 0.00898 10.00000 1.0383383036 2.4806013107    0.862  3.130  3.5206  0.278    7  0.000  0.459    90.31    49.58    31.95    25.43    20.69  1 -1.13e-07      0.00 6.952e-01 2.886e-01 2.247e-03 1.118e-03 6.522e-03 -1.000 1.613e-02 -3.055 -1.377 0.686 -2.697
0.015 0.00898 10.00000 1.0383414030 2.4806020260    0.849  3.163  3.5154  0.217    7  0.000  0.459   102.33    55.09    35.32    28.17    22.93  1 -1.35e-07      0.00 6.952e-01 2.886e-01 2.247e-03 1.118e-03 6.522e-03 -1.000 1.613e-02 -3.138 -1.295 0.932 -2.647
0.015 0.00898 10.00000 1.0383446217 2.4806025028    0.833  3.209  3.5081  0.133    7  0.000  0.459   121.79    63.81    40.62    32.50    26.45  1 -1.72e-07      0.00 6.952e-01 2.886e-01 2.247e-03 1.118e-03 6.522e-03 -1.000 1.613e-02 -3.253 -1.176 1.277 -2.569
0.015 0.00898 10.00000 1.0383466482 2.4806029797    0.817  3.317  3.4906 -0.053    7  0.000  0.459   168.83    88.93    55.75    44.85    36.53  1 -2.79e-07      0.00 6.952e-01 2.886e-01 2.247e-03 1.118e-03 6.522e-03 -1.000 1.613e-02 -3.523 -0.913 1.939 -2.380
0.015 0.00898 10.00000 1.0383471251 2.4806029797    0.811  3.337  3.4869 -0.091    7  0.000  0.459   178.57    95.12    59.44    47.88    39.00  1 -3.09e-07      0.00 6.952e-01 2.886e-01 2.247e-03 1.118e-03 6.522e-03 -1.000 1.613e-02 -3.574 -0.883 2.002 -2.358
0.015 0.00898 10.00000 1.0383472443 2.4806032181    0.810  3.305  3.4913 -0.041    7  0.000  0.459   165.21    86.84    54.48    43.83    35.70  1 -2.71e-07      0.00 6.952e-01 2.886e-01 2.247e-03 1.118e-03 6.522e-03 -1.000 1.613e-02 -3.491 -0.906 1.929 -2.370
0.015 0.00898 10.00000 1.0383473635 2.4806032181    0.808  3.319  3.4892 -0.064    7  0.000  0.459   171.17    90.56    56.71    45.65    37.19  1  -2.9e-07      0.00 6.952e-01 2.886e-01 2.247e-03 1.118e-03 6.522e-03 -1.000 1.613e-02 -3.527 -0.886 1.982 -2.356
0.015 0.00898 10.00000 1.0383474827 2.4806032181    0.807  3.323  3.4885 -0.072    7  0.000  0.459   173.21    91.85    57.48    46.28    37.70  1 -2.96e-07      0.00 6.952e-01 2.886e-01 2.247e-03 1.118e-03 6.522e-03 -1.000 1.613e-02 -3.538 -0.881 1.992 -2.353
0.015 0.00898 10.00000 1.0383476019 2.4806032181    0.805  3.339  3.4860 -0.100    7  0.000  0.459   180.45    96.41    60.19    48.51    39.52  1 -3.18e-07      0.00 6.952e-01 2.886e-01 2.247e-03 1.118e-03 6.522e-03 -1.000 1.613e-02 -3.579 -0.870 2.020 -2.347
0.015 0.00898 10.00000 1.0383477211 2.4806032181    0.803  3.358  3.4831 -0.130    7  0.000  0.459   189.01   101.85    63.43    51.16    41.69  1 -3.45e-07      0.00 6.952e-01 2.886e-01 2.247e-03 1.118e-03 6.522e-03 -1.000 1.613e-02 -3.624 -0.857 2.053 -2.339
0.015 0.00898 10.00000 1.0383479595 2.4806032181    0.800  3.377  3.4800 -0.164    7  0.000  0.459   198.74   108.09    67.14    54.21    44.17  1 -3.76e-07      0.01 6.952e-01 2.886e-01 2.247e-03 1.118e-03 6.522e-03 -1.000 1.613e-02 -3.673 -0.840 2.090 -2.328
0.015 0.00898 10.00000 1.0383481979 2.4806032181    0.797  3.394  3.4772 -0.194    7  0.000  0.459   207.95   114.08    70.68    57.12    46.55  0 -4.08e-07      0.01 6.952e-01 2.886e-01 2.247e-03 1.118e-03 6.522e-03 -1.000 1.613e-02 -3.715 -0.834 2.115 -2.327
0.015 0.00898 10.00000 1.0383484364 2.4806034565    0.791  3.412  3.4741 -0.228    7  0.524  0.459   218.51   121.05    74.78    60.51    49.31  0 -4.47e-07      0.01 6.952e-01 2.886e-01 2.247e-03 1.118e-03 6.522e-03 -1.000 1.613e-02 -3.761 -0.827 2.143 -2.324
