# File generated by CMD 3.6 (http://stev.oapd.inaf.it/cmd) on Wed Dec  1 04:03:59 CET 2021
# isochrones based on PARSEC release v1.2S +  COLIBRI S_37 + S_35 + PR16
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Marigo et al. (2017), ApJ, 835, 77 + Pastorelli al. (2019), MNRAS, 485, 5666 + Pastorelli al. (2020), MNRAS, in press
# Thermal pulse cycles included 
# On RGB, assumed Reimers mass loss with efficiency eta=0.2
# LPV periods and growth rates added cf. Trabucchi et al. (2019)
# but fundamental-mode LPV periods are from Trabucchi et al. (2021)
# Photometric system: Gaia EDR3 (all Vegamags, Gaia passbands from ESA/Gaia website)
# Using YBC version of bolometric corrections as in Chen et al. (2019)
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# IMF: Kroupa (2001, 2002) + Kroupa et al. (2013) canonical two-part-power law IMF corrected for unresolved binaries 
# Kind of output: isochrone tables
# Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0  period1  period2  period3  period4  pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Gmag    G_BPmag  G_RPmag
0.0152 0.01508 9.00000 2.3081688881 2.5796582699    2.299  3.255  3.5699  0.776    7  0.000  0.365    42.67    25.91    17.57    13.36    10.94  3    -1e-08      0.00 6.770e-01 3.074e-01 1.682e-03 2.415e-03 6.137e-03 -1.000 1.561e-02 -3.367 -2.635 -1.602 -3.641
0.0152 0.01508 9.00000 2.3081700802 2.5796582699    2.299  3.254  3.5700  0.778    7  0.000  0.365    42.55    25.84    17.53    13.33    10.91  3 -9.95e-09      0.00 6.770e-01 3.074e-01 1.682e-03 2.415e-03 6.137e-03 -1.000 1.561e-02 -3.365 -2.634 -1.602 -3.639
0.0152 0.01508 9.00000 2.3081705570 2.5796582699    2.299  3.253  3.5700  0.778    7  0.000  0.365    42.48    25.81    17.51    13.31    10.90  3 -9.93e-09      0.00 6.770e-01 3.074e-01 1.682e-03 2.415e-03 6.137e-03 -1.000 1.561e-02 -3.363 -2.633 -1.602 -3.638
0.0152 0.01508 9.00000 2.3081707954 2.5796582699    2.299  3.253  3.5700  0.779    7  0.000  0.365    42.45    25.79    17.49    13.30    10.89  3 -9.91e-09      0.00 6.770e-01 3.074e-01 1.682e-03 2.415e-03 6.137e-03 -1.000 1.561e-02 -3.363 -2.633 -1.602 -3.637
0.0152 0.01508 9.00000 2.3081710339 2.5796582699    2.299  3.253  3.5701  0.779    7  0.000  0.365    42.43    25.78    17.49    13.30    10.88  3  -9.9e-09      0.00 6.770e-01 3.074e-01 1.682e-03 2.415e-03 6.137e-03 -1.000 1.561e-02 -3.362 -2.633 -1.602 -3.637
0.0152 0.01508 9.00000 2.3081712723 2.5796582699    2.299  3.253  3.5701  0.779    7  0.000  0.365    42.41    25.77    17.48    13.29    10.88  3  -9.9e-09      0.00 6.770e-01 3.074e-01 1.682e-03 2.415e-03 6.137e-03 -1.000 1.561e-02 -3.362 -2.632 -1.602 -3.637
0.0152 0.01508 9.00000 2.3081715107 2.5796582699    2.299  3.253  3.5700  0.779    7  0.000  0.365    42.44    25.78    17.49    13.30    10.89  3  -9.9e-09      0.00 6.770e-01 3.074e-01 1.682e-03 2.415e-03 6.137e-03 -1.000 1.561e-02 -3.362 -2.633 -1.602 -3.637
0.0152 0.01508 9.00000 2.3081717491 2.5796582699    2.299  3.253  3.5700  0.778    7  0.000  0.365    42.50    25.82    17.51    13.32    10.90  3 -9.93e-09      0.00 6.770e-01 3.074e-01 1.682e-03 2.415e-03 6.137e-03 -1.000 1.561e-02 -3.364 -2.633 -1.602 -3.638
0.0152 0.01508 9.00000 2.3081729412 2.5796582699    2.299  3.256  3.5698  0.775    7  0.000  0.365    42.76    25.96    17.61    13.39    10.96  3    -1e-08      0.00 6.770e-01 3.074e-01 1.682e-03 2.415e-03 6.137e-03 -1.000 1.561e-02 -3.369 -2.636 -1.602 -3.642
0.0152 0.01508 9.00000 2.3081755638 2.5796582699    2.299  3.261  3.5693  0.768    7  0.000  0.365    43.36    26.30    17.82    13.56    11.10  3 -1.02e-08      0.00 6.770e-01 3.074e-01 1.682e-03 2.415e-03 6.137e-03 -1.000 1.561e-02 -3.382 -2.642 -1.601 -3.651
0.0152 0.01508 9.00000 2.3081789017 2.5796585083    2.299  3.268  3.5686  0.758    7  0.000  0.365    44.20    26.76    18.12    13.79    11.29  3 -1.05e-08      0.00 6.770e-01 3.074e-01 1.682e-03 2.415e-03 6.137e-03 -1.000 1.561e-02 -3.399 -2.649 -1.599 -3.663
0.0152 0.01508 9.00000 2.3081822395 2.5796585083    2.299  3.279  3.5674  0.742    7  0.000  0.365    45.61    27.54    18.63    14.18    11.61  3 -1.11e-08      0.00 6.770e-01 3.074e-01 1.682e-03 2.415e-03 6.137e-03 -1.000 1.561e-02 -3.427 -2.662 -1.596 -3.682
0.0152 0.01508 9.00000 2.3081877232 2.5796587467    2.299  3.295  3.5658  0.720    7  0.000  0.365    47.67    28.68    19.36    14.75    12.08  3 -1.19e-08      0.00 6.770e-01 3.074e-01 1.682e-03 2.415e-03 6.137e-03 -1.000 1.561e-02 -3.467 -2.679 -1.591 -3.708
0.0152 0.01508 9.00000 2.3081934452 2.5796589851    2.299  3.308  3.5644  0.702    7  0.000  0.365    49.41    29.65    19.98    15.23    12.47  3 -1.26e-08      0.00 6.770e-01 3.074e-01 1.682e-03 2.415e-03 6.137e-03 -1.000 1.561e-02 -3.499 -2.692 -1.587 -3.730
0.0152 0.01508 9.00000 2.3082017899 2.5796592236    2.299  3.320  3.5631  0.685    7  0.000  0.365    51.10    30.57    20.58    15.69    12.85  3 -1.32e-08      0.00 6.770e-01 3.074e-01 1.682e-03 2.415e-03 6.137e-03 -1.000 1.561e-02 -3.529 -2.705 -1.583 -3.750
0.0152 0.01508 9.00000 2.3082177639 2.5796597004    2.299  3.201  3.5750  0.851    7  0.000  0.365    36.81    22.63    15.44    11.72     9.59  4  -7.8e-09      0.00 6.770e-01 3.074e-01 1.682e-03 2.415e-03 6.137e-03 -1.000 1.561e-02 -3.232 -2.559 -1.577 -3.538
0.0152 0.01508 9.00000 2.3082189560 2.5796597004    2.299  3.239  3.5713  0.797    7  0.000  0.365    40.91    24.93    16.94    12.88    10.54  3 -9.29e-09      0.00 6.770e-01 3.074e-01 1.682e-03 2.415e-03 6.137e-03 -1.000 1.561e-02 -3.329 -2.614 -1.595 -3.612
0.0152 0.01508 9.00000 2.3082191944 2.5796597004    2.299  3.240  3.5713  0.797    7  0.000  0.365    40.96    24.96    16.96    12.89    10.55  3 -9.31e-09      0.00 6.770e-01 3.074e-01 1.682e-03 2.415e-03 6.137e-03 -1.000 1.561e-02 -3.330 -2.614 -1.596 -3.613
0.0152 0.01508 9.00000 2.3082194328 2.5796597004    2.299  3.241  3.5712  0.795    7  0.000  0.365    41.08    25.03    17.00    12.92    10.58  3 -9.36e-09      0.00 6.770e-01 3.074e-01 1.682e-03 2.415e-03 6.137e-03 -1.000 1.561e-02 -3.332 -2.616 -1.596 -3.615
0.0152 0.01508 9.00000 2.3082199097 2.5796597004    2.299  3.242  3.5711  0.794    7  0.000  0.365    41.16    25.07    17.03    12.94    10.59  3  -9.4e-09      0.00 6.770e-01 3.074e-01 1.682e-03 2.415e-03 6.137e-03 -1.000 1.561e-02 -3.334 -2.616 -1.596 -3.616
0.0152 0.01508 9.00000 2.3082201481 2.5796597004    2.299  3.236  3.5717  0.802    7  0.000  0.365    40.50    24.70    16.79    12.76    10.44  3 -9.15e-09      0.00 6.770e-01 3.074e-01 1.682e-03 2.415e-03 6.137e-03 -1.000 1.561e-02 -3.319 -2.608 -1.594 -3.605
0.0152 0.01508 9.00000 2.3082203865 2.5796597004    2.299  3.231  3.5721  0.809    7  0.000  0.365    40.02    24.43    16.61    12.63    10.33  3 -8.96e-09      0.00 6.770e-01 3.074e-01 1.682e-03 2.415e-03 6.137e-03 -1.000 1.561e-02 -3.308 -2.602 -1.592 -3.597
0.0152 0.01508 9.00000 2.3082206249 2.5796597004    2.299  3.227  3.5725  0.815    7  0.000  0.365    39.54    24.16    16.44    12.49    10.22  3 -8.77e-09      0.00 6.770e-01 3.074e-01 1.682e-03 2.415e-03 6.137e-03 -1.000 1.561e-02 -3.297 -2.596 -1.590 -3.588
0.0152 0.01508 9.00000 2.3082208633 2.5796597004    2.299  3.218  3.5734  0.827    7  0.000  0.365    38.62    23.64    16.10    12.23    10.01  4 -8.42e-09      0.00 6.770e-01 3.074e-01 1.682e-03 2.415e-03 6.137e-03 -1.000 1.561e-02 -3.276 -2.584 -1.586 -3.572
0.0152 0.01508 9.00000 2.3082211018 2.5796597004    2.299  3.218  3.5734  0.827    7  0.000  0.365    38.57    23.62    16.08    12.22    10.00  4  -8.4e-09      0.00 6.770e-01 3.074e-01 1.682e-03 2.415e-03 6.137e-03 -1.000 1.561e-02 -3.275 -2.583 -1.586 -3.571
0.0152 0.01508 9.00000 2.3082213402 2.5796597004    2.299  3.217  3.5735  0.828    7  0.000  0.365    38.52    23.59    16.07    12.20     9.99  4 -8.39e-09      0.00 6.770e-01 3.074e-01 1.682e-03 2.415e-03 6.137e-03 -1.000 1.561e-02 -3.274 -2.583 -1.586 -3.570
0.0152 0.01508 9.00000 2.3082215786 2.5796597004    2.299  3.217  3.5736  0.829    7  0.000  0.365    38.44    23.54    16.04    12.18     9.97  4 -8.37e-09      0.00 6.770e-01 3.074e-01 1.682e-03 2.415e-03 6.137e-03 -1.000 1.561e-02 -3.272 -2.582 -1.586 -3.569
0.0152 0.01508 9.00000 2.3082218170 2.5796597004    2.299  3.216  3.5736  0.830    7  0.000  0.365    38.40    23.52    16.02    12.17     9.96  4 -8.36e-09      0.00 6.770e-01 3.074e-01 1.682e-03 2.415e-03 6.137e-03 -1.000 1.561e-02 -3.271 -2.581 -1.586 -3.568
0.0152 0.01508 9.00000 2.3082225323 2.5796597004    2.299  3.215  3.5737  0.831    7  0.000  0.365    38.27    23.45    15.97    12.13     9.93  4 -8.32e-09      0.00 6.770e-01 3.074e-01 1.682e-03 2.415e-03 6.137e-03 -1.000 1.561e-02 -3.268 -2.580 -1.585 -3.566
0.0152 0.01508 9.00000 2.3082227707 2.5796597004    2.299  3.214  3.5738  0.833    7  0.000  0.365    38.17    23.39    15.94    12.10     9.91  4 -8.29e-09      0.00 6.770e-01 3.074e-01 1.682e-03 2.415e-03 6.137e-03 -1.000 1.561e-02 -3.265 -2.579 -1.585 -3.564
0.0152 0.01508 9.00000 2.3082230091 2.5796599388    2.299  3.214  3.5739  0.833    7  0.000  0.365    38.11    23.36    15.92    12.09     9.89  4 -8.28e-09      0.00 6.770e-01 3.074e-01 1.682e-03 2.415e-03 6.137e-03 -1.000 1.561e-02 -3.264 -2.578 -1.585 -3.563
0.0152 0.01508 9.00000 2.3082234859 2.5796599388    2.299  3.213  3.5740  0.835    7  0.000  0.365    38.02    23.31    15.88    12.06     9.87  4 -8.25e-09      0.00 6.770e-01 3.074e-01 1.682e-03 2.415e-03 6.137e-03 -1.000 1.561e-02 -3.262 -2.577 -1.585 -3.562
0.0152 0.01508 9.00000 2.3082242012 2.5796599388    2.299  3.212  3.5741  0.836    7  0.000  0.365    37.89    23.23    15.84    12.02     9.84  4 -8.21e-09      0.00 6.770e-01 3.074e-01 1.682e-03 2.415e-03 6.137e-03 -1.000 1.561e-02 -3.259 -2.575 -1.584 -3.560
0.0152 0.01508 9.00000 2.3082296848 2.5796599388    2.299  3.228  3.5725  0.813    7  0.000  0.365    39.64    24.22    16.47    12.52    10.24  3 -8.83e-09      0.00 6.770e-01 3.074e-01 1.682e-03 2.415e-03 6.137e-03 -1.000 1.561e-02 -3.300 -2.598 -1.591 -3.591
