# File generated by CMD 3.6 (http://stev.oapd.inaf.it/cmd) on Wed Dec  1 04:58:34 CET 2021
# isochrones based on PARSEC release v1.2S +  COLIBRI S_37 + S_35 + PR16
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Marigo et al. (2017), ApJ, 835, 77 + Pastorelli al. (2019), MNRAS, 485, 5666 + Pastorelli al. (2020), MNRAS, in press
# Thermal pulse cycles included 
# On RGB, assumed Reimers mass loss with efficiency eta=0.2
# LPV periods and growth rates added cf. Trabucchi et al. (2019)
# but fundamental-mode LPV periods are from Trabucchi et al. (2021)
# Photometric system: Gaia EDR3 (all Vegamags, Gaia passbands from ESA/Gaia website)
# Using YBC version of bolometric corrections as in Chen et al. (2019)
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# IMF: Kroupa (2001, 2002) + Kroupa et al. (2013) canonical two-part-power law IMF corrected for unresolved binaries 
# Kind of output: isochrone tables
# Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0  period1  period2  period3  period4  pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Gmag    G_BPmag  G_RPmag
0.005 -0.48482 10.20000 0.8221004605 2.4262151718    0.819  1.717  3.6646  2.245    3  0.000  0.510     0.00     0.00     0.00     0.00     0.00 -1 -1.89e-21      0.00 7.307e-01 2.644e-01 8.340e-04 2.772e-04 2.180e-03 -1.000 4.946e-03 0.478 0.583 1.117 -0.111
0.005 -0.48482 10.20000 0.8221711516 2.4262385368    0.819  1.762  3.6619  2.189    3  0.000  0.510     0.00     0.00     0.00     0.00     0.00 -1 -2.17e-21      0.00 7.307e-01 2.644e-01 8.339e-04 2.772e-04 2.180e-03 -1.000 4.946e-03 0.364 0.479 1.021 -0.222
0.005 -0.48482 10.20000 0.8222365975 2.4262599945    0.819  1.808  3.6592  2.132    3  0.000  0.510     0.00     0.00     0.00     0.00     0.00 -1 -2.49e-21      0.00 7.307e-01 2.644e-01 8.339e-04 2.772e-04 2.180e-03 -1.000 4.946e-03 0.250 0.375 0.925 -0.333
0.005 -0.48482 10.20000 0.8222963214 2.4262795448    0.819  1.853  3.6564  2.076    3  0.000  0.510     0.00     0.00     0.00     0.00     0.00 -1 -2.85e-21      0.00 7.307e-01 2.644e-01 8.339e-04 2.773e-04 2.181e-03 -1.000 4.946e-03 0.138 0.273 0.832 -0.442
0.005 -0.48482 10.20000 0.8223512769 2.4262976646    0.819  1.898  3.6537  2.020    3  0.000  0.510     0.00     0.00     0.00     0.00     0.00 -1 -3.24e-21      0.00 7.307e-01 2.644e-01 8.339e-04 2.773e-04 2.181e-03 -1.000 4.946e-03 0.025 0.171 0.740 -0.551
0.005 -0.48482 10.20000 0.8224000335 2.4263136387    0.819  1.941  3.6509  1.966    3  0.000  0.510     0.00     0.00     0.00     0.00     0.00 -1 -3.65e-21      0.00 7.307e-01 2.644e-01 8.338e-04 2.774e-04 2.181e-03 -1.000 4.946e-03 -0.083 0.073 0.651 -0.656
0.005 -0.48482 10.20000 0.8224457502 2.4263286591    0.818  1.985  3.6482  1.911    3  0.000  0.510     0.00     0.00     0.00     0.00     0.00 -1 -4.11e-21      0.00 7.307e-01 2.644e-01 8.338e-04 2.774e-04 2.181e-03 -1.000 4.946e-03 -0.192 -0.025 0.563 -0.761
0.005 -0.48482 10.20000 0.8224874139 2.4263422489    0.818  2.028  3.6453  1.856    3  0.000  0.510     0.00     0.00     0.00     0.00     0.00 -1 -4.61e-21      0.00 7.307e-01 2.644e-01 8.338e-04 2.774e-04 2.181e-03 -1.000 4.946e-03 -0.300 -0.120 0.477 -0.863
0.005 -0.48482 10.20000 0.8225259185 2.4263548851    0.818  2.071  3.6425  1.802    3  0.000  0.510     0.00     0.00     0.00     0.00     0.00 -1 -5.16e-21      0.00 7.307e-01 2.644e-01 8.338e-04 2.774e-04 2.181e-03 -1.000 4.946e-03 -0.408 -0.216 0.391 -0.966
0.005 -0.48482 10.20000 0.8225612044 2.4263665676    0.818  2.114  3.6396  1.747    3  0.000  0.510     0.00     0.00     0.00     0.00     0.00 -1 -5.75e-21      0.00 7.306e-01 2.644e-01 8.338e-04 2.775e-04 2.181e-03 -1.000 4.946e-03 -0.516 -0.311 0.306 -1.068
0.005 -0.48482 10.20000 0.8225923777 2.4263768196    0.818  2.155  3.6368  1.694    3  0.000  0.510     0.00     0.00     0.00     0.00     0.00 -1 -6.37e-21      0.00 7.306e-01 2.644e-01 8.338e-04 2.775e-04 2.181e-03 -1.000 4.946e-03 -0.618 -0.399 0.227 -1.163
0.005 -0.48482 10.20000 0.8226222992 2.4263865948    0.817  2.198  3.6339  1.640    3  0.000  0.510     0.00     0.00     0.00     0.00     0.00 -1 -7.07e-21      0.00 7.306e-01 2.644e-01 8.337e-04 2.775e-04 2.181e-03 -1.000 4.946e-03 -0.725 -0.492 0.145 -1.262
0.005 -0.48482 10.20000 0.8226487637 2.4263951778    0.817  2.238  3.6310  1.588    3  0.000  0.510     0.00     0.00     0.00     0.00     0.00 -1  -7.8e-21      0.00 7.306e-01 2.644e-01 8.337e-04 2.775e-04 2.181e-03 -1.000 4.946e-03 -0.826 -0.578 0.068 -1.356
0.005 -0.48482 10.20000 0.8226738572 2.4264035225    0.817  2.280  3.6281  1.535    3  0.000  0.510     0.00     0.00     0.00     0.00     0.00 -1  -8.6e-21      0.00 7.306e-01 2.644e-01 8.337e-04 2.775e-04 2.181e-03 -1.000 4.946e-03 -0.929 -0.666 -0.010 -1.450
0.005 -0.48482 10.20000 0.8226965070 2.4264109135    0.816  2.320  3.6252  1.483    3  0.000  0.510     0.00     0.00     0.00     0.00     0.00 -1 -9.45e-21      0.00 7.306e-01 2.644e-01 8.337e-04 2.775e-04 2.181e-03 -1.000 4.946e-03 -1.030 -0.750 -0.083 -1.542
0.005 -0.48482 10.20000 0.8227172494 2.4264175892    0.816  2.359  3.6224  1.432    3  0.000  0.510     0.00     0.00     0.00     0.00     0.00 -1 -1.03e-20      0.00 7.306e-01 2.644e-01 8.337e-04 2.776e-04 2.181e-03 -1.000 4.946e-03 -1.129 -0.833 -0.154 -1.633
0.005 -0.48482 10.20000 0.8227369785 2.4264242649    0.816  2.400  3.6194  1.379    3  0.000  0.510     0.00     0.00     0.00     0.00     0.00 -1 -1.13e-20      0.00 7.306e-01 2.644e-01 8.337e-04 2.776e-04 2.181e-03 -1.000 4.946e-03 -1.230 -0.917 -0.226 -1.725
0.005 -0.48482 10.20000 0.8227548003 2.4264299870    0.815  2.439  3.6165  1.328    3  0.000  0.510     0.00     0.00     0.00     0.00     0.00 -1 -1.24e-20      0.00 7.306e-01 2.644e-01 8.337e-04 2.776e-04 2.181e-03 -1.000 4.946e-03 -1.328 -0.997 -0.293 -1.814
0.005 -0.48482 10.20000 0.8227716684 2.4264354706    0.815  2.479  3.6135  1.276    3  0.000  0.510     0.00     0.00     0.00     0.00     0.00 -1 -1.36e-20      0.00 7.306e-01 2.644e-01 8.337e-04 2.776e-04 2.181e-03 -1.000 4.946e-03 -1.429 -1.080 -0.362 -1.905
0.005 -0.48482 10.20000 0.8227866292 2.4264404774    0.814  2.517  3.6106  1.226    3  0.000  0.510    12.05     8.81     6.13     4.76     3.86  3 -1.47e-20      0.00 7.306e-01 2.644e-01 8.337e-04 2.776e-04 2.181e-03 -1.000 4.946e-03 -1.524 -1.156 -0.426 -1.991
0.005 -0.48482 10.20000 0.8228008747 2.4264450073    0.814  2.556  3.6076  1.175    3  0.000  0.510    13.41     9.65     6.69     5.21     4.22  3 -1.61e-20      0.00 7.306e-01 2.644e-01 8.337e-04 2.776e-04 2.181e-03 -1.000 4.946e-03 -1.621 -1.234 -0.490 -2.077
0.005 -0.48482 10.20000 0.8228140473 2.4264495373    0.813  2.595  3.6047  1.124    3  0.000  0.510    14.92    10.58     7.30     5.69     4.61  3 -1.75e-20      0.00 7.306e-01 2.644e-01 8.337e-04 2.776e-04 2.181e-03 -1.000 4.946e-03 -1.717 -1.311 -0.552 -2.162
0.005 -0.48482 10.20000 0.8228287697 2.4264543056    0.813  2.641  3.6010  1.063    3  0.000  0.510    16.98    11.81     8.11     6.33     5.13  3 -1.93e-20      0.00 7.306e-01 2.644e-01 8.337e-04 2.776e-04 2.181e-03 -1.000 4.946e-03 -1.833 -1.402 -0.626 -2.265
0.005 -0.48482 10.20000 0.8228398561 2.4264578819    0.812  2.678  3.5981  1.014    3  0.000  0.510    18.85    12.91     8.83     6.90     5.60  2 -2.09e-20      0.00 7.306e-01 2.644e-01 8.337e-04 2.776e-04 2.181e-03 -1.000 4.946e-03 -1.926 -1.474 -0.684 -2.346
0.005 -0.48482 10.20000 0.8228501081 2.4264612198    0.811  2.715  3.5952  0.965    3  0.000  0.510    20.89    14.10     9.60     7.52     6.10  2 -2.25e-20      0.00 7.306e-01 2.644e-01 8.337e-04 2.776e-04 2.181e-03 -1.000 4.946e-03 -2.017 -1.544 -0.737 -2.426
0.005 -0.48482 10.20000 0.8228616714 2.4264650345    0.810  2.759  3.5915  0.906    3  0.000  0.510    23.67    15.69    10.63     8.34     6.76  2 -2.47e-20      0.00 7.306e-01 2.644e-01 8.336e-04 2.777e-04 2.181e-03 -1.000 4.946e-03 -2.128 -1.627 -0.800 -2.521
0.005 -0.48482 10.20000 0.8228724599 2.4264686108    0.809  2.803  3.5879  0.846    3  0.000  0.510    26.84    17.46    11.78     9.25     7.51  2 -2.71e-20      0.00 7.306e-01 2.644e-01 8.336e-04 2.777e-04 2.181e-03 -1.000 4.946e-03 -2.239 -1.709 -0.859 -2.615
0.005 -0.48482 10.20000 0.8228824139 2.4264719486    0.808  2.847  3.5843  0.787    3  0.000  0.510    30.38    19.42    13.03    10.25     8.32  2 -2.97e-20      0.00 7.306e-01 2.644e-01 8.336e-04 2.777e-04 2.181e-03 -1.000 4.946e-03 -2.348 -1.787 -0.915 -2.707
0.005 -0.48482 10.20000 0.8228914142 2.4264748096    0.807  2.889  3.5806  0.730    3  0.000  0.510    34.31    21.54    14.39    11.34     9.21  2 -3.24e-20      0.00 7.306e-01 2.644e-01 8.336e-04 2.777e-04 2.181e-03 -1.000 4.946e-03 -2.454 -1.862 -0.966 -2.795
0.005 -0.48482 10.20000 0.8228995800 2.4264774323    0.806  2.931  3.5769  0.673    3  0.000  0.510    38.67    23.85    15.86    12.52    10.17  2 -3.53e-20      0.00 7.306e-01 2.644e-01 8.336e-04 2.777e-04 2.181e-03 -1.000 4.946e-03 -2.557 -1.931 -1.007 -2.879
0.005 -0.48482 10.20000 0.8229070306 2.4264798164    0.804  2.971  3.5733  0.618    3  0.000  0.510    43.45    26.35    17.44    13.79    11.20  1 -3.84e-20      0.00 7.306e-01 2.644e-01 8.336e-04 2.777e-04 2.181e-03 -1.000 4.946e-03 -2.657 -1.995 -1.042 -2.958
0.005 -0.48482 10.20000 0.8229141235 2.4264822006    0.803  3.011  3.5697  0.563    3  0.000  0.510    48.82    29.10    19.18    15.18    12.33  1 -4.17e-20      0.00 7.306e-01 2.644e-01 8.336e-04 2.777e-04 2.181e-03 -1.000 4.946e-03 -2.757 -2.060 -1.078 -3.038
0.005 -0.48482 10.20000 0.8229205608 2.4264843464    0.801  3.049  3.5660  0.509    3  0.000  0.510    54.70    32.06    21.04    16.68    13.55  1 -4.51e-20      0.00 7.306e-01 2.644e-01 8.336e-04 2.777e-04 2.181e-03 -1.000 4.946e-03 -2.853 -2.115 -1.096 -3.110
0.005 -0.48482 10.20000 0.8229264617 2.4264862537    0.799  3.087  3.5624  0.455    3  0.000  0.510    61.20    35.28    23.05    18.30    14.87  1 -4.88e-20      0.00 7.306e-01 2.644e-01 8.336e-04 2.777e-04 2.181e-03 -1.000 4.946e-03 -2.947 -2.166 -1.110 -3.180
0.005 -0.48482 10.20000 0.8229319453 2.4264881611    0.797  3.124  3.5588  0.403    3  0.000  0.510    68.32    38.75    25.21    20.05    16.30  1 -5.26e-20      0.00 7.306e-01 2.644e-01 8.336e-04 2.777e-04 2.181e-03 -1.000 4.946e-03 -3.039 -2.213 -1.113 -3.246
0.005 -0.48482 10.20000 0.8229369521 2.4264898300    0.796  3.159  3.5551  0.352    3  0.000  0.510    76.09    42.47    27.51    21.91    17.81  1 -5.66e-20      0.00 7.306e-01 2.644e-01 8.336e-04 2.777e-04 2.181e-03 -1.000 4.946e-03 -3.128 -2.253 -1.103 -3.307
0.005 -0.48482 10.20000 0.8229417205 2.4264912605    0.793  3.194  3.5515  0.301    3  0.000  0.510    84.79    46.57    30.04    23.96    19.48  1 -6.09e-20      0.00 7.306e-01 2.644e-01 8.336e-04 2.777e-04 2.181e-03 -1.000 4.946e-03 -3.216 -2.291 -1.090 -3.366
0.005 -0.48482 10.20000 0.8229461312 2.4264926910    0.791  3.229  3.5478  0.250    3  0.000  0.510    94.28    50.97    32.74    26.15    21.27  1 -6.55e-20      0.00 7.306e-01 2.644e-01 8.336e-04 2.777e-04 2.181e-03 -1.000 4.946e-03 -3.302 -2.322 -1.060 -3.420
0.005 -0.48482 10.20000 0.8229503632 2.4264941216    0.788  3.263  3.5442  0.200    3  0.000  0.510   104.88    55.80    35.69    28.55    23.23  1 -7.03e-20      0.00 7.306e-01 2.644e-01 8.336e-04 2.777e-04 2.181e-03 -1.000 4.946e-03 -3.389 -2.350 -1.020 -3.471
0.005 -0.48482 10.20000 0.8229543567 2.4264953136    0.786  3.297  3.5406  0.150    3  0.000  0.510   116.54    61.02    38.87    31.14    25.34  1 -7.55e-20      0.00 7.306e-01 2.644e-01 8.336e-04 2.777e-04 2.181e-03 -1.000 4.946e-03 -3.474 -2.376 -0.979 -3.520
0.005 -0.48482 10.20000 0.8229588270 2.4264969826    0.782  3.336  3.5363  0.092    3  0.000  0.510   131.62    67.65    42.89    34.42    28.01  1 -8.18e-20      0.00 7.306e-01 2.644e-01 8.336e-04 2.777e-04 2.181e-03 -1.000 4.946e-03 -3.570 -2.397 -0.907 -3.570
0.005 -0.48482 10.20000 0.8229630589 2.4264981747    0.778  3.373  3.5322  0.037    3  0.000  0.510   144.45    74.69    47.14    37.89    30.84  1 -8.85e-20      0.00 7.306e-01 2.644e-01 8.336e-04 2.777e-04 2.181e-03 -1.000 4.946e-03 -3.663 -2.414 -0.828 -3.615
0.005 -0.48482 10.20000 0.8229640722 2.4264986515    0.777  3.381  3.5313  0.024    3  0.000  0.510   147.19    76.38    48.15    38.72    31.52  1 -9.02e-20      0.00 7.306e-01 2.644e-01 8.336e-04 2.777e-04 2.181e-03 -1.000 4.946e-03 -3.684 -2.417 -0.809 -3.624
0.005 -0.48482 10.20000 0.8229640722 2.4264986515    0.725  1.677  3.7062  2.399    4  0.000  0.495     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.272e-01 2.678e-01 8.149e-04 3.095e-04 2.197e-03 -1.000 5.046e-03 0.579 0.567 0.992 -0.032
0.005 -0.48482 10.20000 0.8230155110 2.4265153408    0.725  1.688  3.7054  2.384    4  0.000  0.495     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.272e-01 2.678e-01 8.149e-04 3.095e-04 2.197e-03 -1.000 5.046e-03 0.551 0.541 0.968 -0.060
0.005 -0.48482 10.20000 0.8230699301 2.4265332222    0.725  1.691  3.7052  2.380    4  0.000  0.495     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.272e-01 2.678e-01 8.149e-04 3.095e-04 2.197e-03 -1.000 5.046e-03 0.543 0.533 0.960 -0.069
0.005 -0.48482 10.20000 0.8231248856 2.4265513420    0.726  1.692  3.7055  2.381    4  0.000  0.495     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.272e-01 2.678e-01 8.149e-04 3.095e-04 2.197e-03 -1.000 5.046e-03 0.541 0.531 0.957 -0.070
0.005 -0.48482 10.20000 0.8231756091 2.4265677929    0.726  1.691  3.7060  2.384    4  0.000  0.495     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.272e-01 2.678e-01 8.149e-04 3.095e-04 2.197e-03 -1.000 5.046e-03 0.543 0.532 0.957 -0.068
0.005 -0.48482 10.20000 0.8232286572 2.4265851974    0.726  1.689  3.7067  2.389    4  0.000  0.495     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.272e-01 2.678e-01 8.149e-04 3.095e-04 2.197e-03 -1.000 5.046e-03 0.548 0.535 0.959 -0.063
0.005 -0.48482 10.20000 0.8232795000 2.4266018867    0.726  1.686  3.7074  2.394    4  0.000  0.495     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.272e-01 2.678e-01 8.149e-04 3.095e-04 2.197e-03 -1.000 5.046e-03 0.554 0.540 0.961 -0.057
0.005 -0.48482 10.20000 0.8233307004 2.4266185760    0.726  1.684  3.7082  2.400    4  0.000  0.495     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.272e-01 2.678e-01 8.149e-04 3.095e-04 2.197e-03 -1.000 5.046e-03 0.561 0.545 0.964 -0.050
0.005 -0.48482 10.20000 0.8233830333 2.4266357422    0.726  1.681  3.7091  2.406    4  0.000  0.495     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.272e-01 2.678e-01 8.149e-04 3.095e-04 2.197e-03 -1.000 5.046e-03 0.567 0.549 0.967 -0.044
0.005 -0.48482 10.20000 0.8234391212 2.4266541004    0.726  1.679  3.7098  2.412    4  0.000  0.495     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.272e-01 2.678e-01 8.149e-04 3.095e-04 2.197e-03 -1.000 5.046e-03 0.573 0.554 0.970 -0.037
0.005 -0.48482 10.20000 0.8234944940 2.4266722202    0.726  1.677  3.7105  2.417    4  0.000  0.495     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.272e-01 2.678e-01 8.149e-04 3.095e-04 2.197e-03 -1.000 5.046e-03 0.579 0.558 0.972 -0.032
0.005 -0.48482 10.20000 0.8235501051 2.4266905785    0.726  1.675  3.7112  2.421    4  0.000  0.495     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.272e-01 2.678e-01 8.149e-04 3.095e-04 2.197e-03 -1.000 5.046e-03 0.583 0.561 0.974 -0.027
0.005 -0.48482 10.20000 0.8236020803 2.4267075062    0.726  1.673  3.7117  2.425    4  0.000  0.495     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.272e-01 2.678e-01 8.149e-04 3.095e-04 2.197e-03 -1.000 5.046e-03 0.587 0.564 0.976 -0.023
0.005 -0.48482 10.20000 0.8236536980 2.4267244339    0.726  1.672  3.7122  2.428    4  0.000  0.495     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.272e-01 2.678e-01 8.149e-04 3.095e-04 2.197e-03 -1.000 5.046e-03 0.590 0.566 0.977 -0.020
0.005 -0.48482 10.20000 0.8236764669 2.4267318249    0.726  1.671  3.7124  2.429    4  0.000  0.495     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.272e-01 2.678e-01 8.149e-04 3.095e-04 2.197e-03 -1.000 5.046e-03 0.591 0.567 0.977 -0.018
0.005 -0.48482 10.20000 0.8236824274 2.4267337322    0.726  1.671  3.7124  2.429    4  0.000  0.495     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.272e-01 2.678e-01 8.149e-04 3.095e-04 2.197e-03 -1.000 5.046e-03 0.592 0.567 0.977 -0.018
0.005 -0.48482 10.20000 0.8237334490 2.4267504215    0.726  1.671  3.7127  2.431    4  0.000  0.495     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.272e-01 2.678e-01 8.149e-04 3.095e-04 2.197e-03 -1.000 5.046e-03 0.593 0.569 0.978 -0.016
0.005 -0.48482 10.20000 0.8237846494 2.4267671108    0.726  1.670  3.7130  2.433    4  0.000  0.495     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.272e-01 2.678e-01 8.149e-04 3.095e-04 2.197e-03 -1.000 5.046e-03 0.594 0.569 0.978 -0.015
0.005 -0.48482 10.20000 0.8238335848 2.4267830849    0.726  1.670  3.7131  2.433    4  0.000  0.495     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.272e-01 2.678e-01 8.149e-04 3.095e-04 2.197e-03 -1.000 5.046e-03 0.594 0.569 0.977 -0.015
0.005 -0.48482 10.20000 0.8238862753 2.4268004894    0.726  1.671  3.7132  2.433    4  0.000  0.495     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.272e-01 2.678e-01 8.149e-04 3.095e-04 2.197e-03 -1.000 5.046e-03 0.593 0.568 0.976 -0.016
0.005 -0.48482 10.20000 0.8239368200 2.4268169403    0.726  1.671  3.7131  2.432    4  0.000  0.495     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.272e-01 2.678e-01 8.149e-04 3.095e-04 2.197e-03 -1.000 5.046e-03 0.591 0.566 0.974 -0.018
0.005 -0.48482 10.20000 0.8239874244 2.4268333912    0.726  1.673  3.7130  2.431    4  0.000  0.495     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.272e-01 2.678e-01 8.149e-04 3.095e-04 2.197e-03 -1.000 5.046e-03 0.588 0.563 0.971 -0.021
0.005 -0.48482 10.20000 0.8240387440 2.4268503189    0.727  1.674  3.7128  2.428    4  0.000  0.495     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.272e-01 2.678e-01 8.149e-04 3.095e-04 2.197e-03 -1.000 5.046e-03 0.584 0.559 0.968 -0.026
0.005 -0.48482 10.20000 0.8240515590 2.4268543720    0.727  1.675  3.7127  2.427    4  0.000  0.495     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.272e-01 2.678e-01 8.149e-04 3.095e-04 2.197e-03 -1.000 5.046e-03 0.582 0.558 0.967 -0.027
0.005 -0.48482 10.20000 0.8240690827 2.4268600941    0.727  1.676  3.7126  2.426    4  0.000  0.495     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.272e-01 2.678e-01 8.149e-04 3.095e-04 2.197e-03 -1.000 5.046e-03 0.580 0.556 0.965 -0.029
0.005 -0.48482 10.20000 0.8241186142 2.4268763065    0.727  1.679  3.7121  2.421    4  0.000  0.495     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.272e-01 2.678e-01 8.149e-04 3.095e-04 2.197e-03 -1.000 5.046e-03 0.574 0.550 0.960 -0.036
0.005 -0.48482 10.20000 0.8241676688 2.4268922806    0.727  1.682  3.7116  2.416    4  0.000  0.495     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.272e-01 2.678e-01 8.149e-04 3.095e-04 2.197e-03 -1.000 5.046e-03 0.565 0.543 0.955 -0.045
0.005 -0.48482 10.20000 0.8242157698 2.4269080162    0.727  1.685  3.7110  2.410    4  0.000  0.495     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.272e-01 2.678e-01 8.149e-04 3.095e-04 2.197e-03 -1.000 5.046e-03 0.556 0.535 0.948 -0.054
0.005 -0.48482 10.20000 0.8242641091 2.4269237518    0.727  1.690  3.7104  2.403    4  0.000  0.495     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.272e-01 2.678e-01 8.149e-04 3.095e-04 2.197e-03 -1.000 5.046e-03 0.546 0.525 0.940 -0.065
0.005 -0.48482 10.20000 0.8243143559 2.4269402027    0.727  1.694  3.7097  2.396    4  0.000  0.495     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.272e-01 2.678e-01 8.149e-04 3.095e-04 2.197e-03 -1.000 5.046e-03 0.534 0.515 0.931 -0.077
0.005 -0.48482 10.20000 0.8243622184 2.4269559383    0.727  1.699  3.7090  2.389    4  0.000  0.495     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.272e-01 2.678e-01 8.149e-04 3.095e-04 2.197e-03 -1.000 5.046e-03 0.523 0.505 0.923 -0.088
0.005 -0.48482 10.20000 0.8244094253 2.4269711971    0.727  1.705  3.7080  2.378    4  0.000  0.495     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.272e-01 2.678e-01 8.149e-04 3.095e-04 2.197e-03 -1.000 5.046e-03 0.506 0.491 0.911 -0.105
0.005 -0.48482 10.20000 0.8244566917 2.4269866943    0.727  1.712  3.7072  2.368    4  0.000  0.495     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.272e-01 2.678e-01 8.149e-04 3.095e-04 2.197e-03 -1.000 5.046e-03 0.490 0.476 0.899 -0.121
0.005 -0.48482 10.20000 0.8245068789 2.4270031452    0.727  1.718  3.7064  2.359    4  0.000  0.495     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.272e-01 2.678e-01 8.149e-04 3.095e-04 2.197e-03 -1.000 5.046e-03 0.475 0.463 0.887 -0.136
0.005 -0.48482 10.20000 0.8245547414 2.4270186424    0.727  1.729  3.7048  2.342    4  0.000  0.495     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.272e-01 2.678e-01 8.149e-04 3.095e-04 2.197e-03 -1.000 5.046e-03 0.447 0.438 0.866 -0.165
0.005 -0.48482 10.20000 0.8246029615 2.4270343781    0.727  1.749  3.7023  2.312    4  0.000  0.495     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.272e-01 2.678e-01 8.149e-04 3.095e-04 2.197e-03 -1.000 5.046e-03 0.398 0.394 0.829 -0.215
0.005 -0.48482 10.20000 0.8246515989 2.4270503521    0.727  1.784  3.6979  2.259    4  0.000  0.495     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.272e-01 2.678e-01 8.149e-04 3.095e-04 2.197e-03 -1.000 5.046e-03 0.310 0.316 0.761 -0.303
0.005 -0.48482 10.20000 0.8246761560 2.4270582199    0.727  1.819  3.6937  2.207    4  0.000  0.495     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.272e-01 2.678e-01 8.149e-04 3.095e-04 2.197e-03 -1.000 5.046e-03 0.222 0.238 0.694 -0.391
0.005 -0.48482 10.20000 0.8246890306 2.4270625114    0.727  1.857  3.6892  2.151    4  0.000  0.495     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.272e-01 2.678e-01 8.149e-04 3.095e-04 2.197e-03 -1.000 5.046e-03 0.127 0.154 0.623 -0.484
0.005 -0.48482 10.20000 0.8246950507 2.4270644188    0.727  1.892  3.6851  2.100    4  0.000  0.495     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.272e-01 2.678e-01 8.149e-04 3.095e-04 2.197e-03 -1.000 5.046e-03 0.039 0.078 0.558 -0.570
0.005 -0.48482 10.20000 0.8246983290 2.4270656109    0.727  1.931  3.6806  2.043    4  0.000  0.495     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.272e-01 2.678e-01 8.149e-04 3.095e-04 2.197e-03 -1.000 5.046e-03 -0.059 -0.007 0.485 -0.665
0.005 -0.48482 10.20000 0.8247000575 2.4270660877    0.727  1.966  3.6767  1.992    4  0.000  0.495     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.272e-01 2.678e-01 8.149e-04 3.095e-04 2.197e-03 -1.000 5.046e-03 -0.145 -0.082 0.421 -0.750
