# File generated by CMD 3.6 (http://stev.oapd.inaf.it/cmd) on Wed Dec  1 03:07:04 CET 2021
# isochrones based on PARSEC release v1.2S +  COLIBRI S_37 + S_35 + PR16
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Marigo et al. (2017), ApJ, 835, 77 + Pastorelli al. (2019), MNRAS, 485, 5666 + Pastorelli al. (2020), MNRAS, in press
# Thermal pulse cycles included 
# On RGB, assumed Reimers mass loss with efficiency eta=0.2
# LPV periods and growth rates added cf. Trabucchi et al. (2019)
# but fundamental-mode LPV periods are from Trabucchi et al. (2021)
# Photometric system: Gaia EDR3 (all Vegamags, Gaia passbands from ESA/Gaia website)
# Using YBC version of bolometric corrections as in Chen et al. (2019)
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# IMF: Kroupa (2001, 2002) + Kroupa et al. (2013) canonical two-part-power law IMF corrected for unresolved binaries 
# Kind of output: isochrone tables
# Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0  period1  period2  period3  period4  pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Gmag    G_BPmag  G_RPmag
0.015 0.00898 8.00000 5.3135318756 2.6155774593    4.920  4.703  3.4600 -0.781    8  0.904  0.324   863.35    -1.00    -1.00    -1.00    -1.00  2 -0.000167      5.57 6.128e-01 3.720e-01 1.277e-03 3.689e-03 5.255e-03 -1.000 1.519e-02 -6.989 4.717 12.209 2.314
0.015 0.00898 8.00000 5.3135323524 2.6155774593    4.919  4.683  3.4629 -0.749    8  0.904  0.324   849.20   496.38   299.82   231.64   192.06  2 -0.000134      4.67 6.128e-01 3.720e-01 1.276e-03 3.690e-03 5.255e-03 -1.000 1.519e-02 -6.937 3.426 10.310 1.132
0.015 0.00898 8.00000 5.3135333061 2.6155774593    4.918  4.634  3.4696 -0.673    8  0.904  0.323   760.34   432.70   262.98   202.76   168.07  2 -8.06e-05      2.81 6.128e-01 3.720e-01 1.273e-03 3.693e-03 5.255e-03 -1.000 1.519e-02 -6.814 0.715 6.281 -1.333
0.015 0.00898 8.00000 5.3135356903 2.6155774593    4.916  4.561  3.4797 -0.561    8  0.904  0.322   645.31   352.95   216.48   166.41   137.87  2 -3.78e-05      1.30 6.128e-01 3.720e-01 1.268e-03 3.699e-03 5.255e-03 -1.000 1.519e-02 -6.632 -1.616 2.656 -3.394
0.015 0.00898 8.00000 5.3135399818 2.6155774593    4.912  4.441  3.4963 -0.374    8  0.904  0.320   491.82   251.87   156.85   119.98    99.31  2 -1.08e-05      0.34 6.128e-01 3.720e-01 1.260e-03 3.710e-03 5.255e-03 -1.000 1.519e-02 -6.331 -3.269 -0.043 -4.809
0.015 0.00898 8.00000 5.3135457039 2.6155774593    4.906  4.475  3.4914 -0.429    8  0.904  0.316   532.30   277.90   172.29   131.98   109.28  2 -1.56e-05      0.47 6.128e-01 3.720e-01 1.247e-03 3.726e-03 5.255e-03 -1.000 1.520e-02 -6.418 -2.994 0.450 -4.580
0.015 0.00898 8.00000 5.3135542870 2.6155774593    4.898  4.499  3.4879 -0.467    8  0.904  0.312   562.32   297.54   183.89   141.02   116.78  2    -2e-05      0.65 6.128e-01 3.720e-01 1.228e-03 3.748e-03 5.254e-03 -1.000 1.520e-02 -6.476 -2.676 0.968 -4.309
0.015 0.00898 8.00000 5.3135657310 2.6155774593    4.887  4.511  3.4860 -0.488    8  0.905  0.305   579.49   308.93   190.60   146.26   121.13  2 -2.29e-05      0.75 6.128e-01 3.720e-01 1.203e-03 3.779e-03 5.254e-03 -1.000 1.521e-02 -6.507 -2.495 1.256 -4.154
0.015 0.00898 8.00000 5.3135805130 2.6155774593    4.872  4.517  3.4849 -0.500    8  0.905  0.297   589.37   315.56   194.49   149.31   123.66  2 -2.48e-05      0.81 6.127e-01 3.720e-01 1.170e-03 3.818e-03 5.253e-03 -1.000 1.521e-02 -6.523 -2.388 1.426 -4.062
0.015 0.00898 8.00000 5.3135995865 2.6155776978    4.854  4.521  3.4840 -0.509    8  0.905  0.287   596.67   320.52   197.39   151.60   125.55  2 -2.62e-05      0.86 6.127e-01 3.721e-01 1.129e-03 3.867e-03 5.253e-03 -1.000 1.522e-02 -6.533 -2.306 1.555 -3.991
0.015 0.00898 8.00000 5.3136224747 2.6155776978    4.832  4.525  3.4831 -0.518    8  0.905  0.274   603.97   325.54   200.32   153.90   127.46  2 -2.76e-05      0.91 6.127e-01 3.721e-01 1.077e-03 3.928e-03 5.252e-03 -1.000 1.523e-02 -6.543 -2.221 1.687 -3.919
0.015 0.00898 8.00000 5.3136224747 2.6155776978    4.831  4.717  3.4562 -0.818    8  0.905  0.274   855.53    -1.00    -1.00    -1.00    -1.00  2 -0.000205      7.00 6.127e-01 3.721e-01 1.080e-03 3.929e-03 5.252e-03 -1.000 1.523e-02 -7.022 6.631 14.912 4.109
0.015 0.00898 8.00000 5.3136229515 2.6155776978    4.831  4.696  3.4591 -0.786    8  0.905  0.274   855.49    -1.00    -1.00    -1.00    -1.00  2 -0.000165      5.67 6.127e-01 3.721e-01 1.079e-03 3.930e-03 5.252e-03 -1.000 1.523e-02 -6.971 4.873 12.433 2.460
0.015 0.00898 8.00000 5.3136243820 2.6155776978    4.830  4.648  3.4659 -0.710    8  0.905  0.273   797.57   460.16   278.78   215.28   178.45  2 -9.94e-05      3.54 6.127e-01 3.721e-01 1.076e-03 3.933e-03 5.251e-03 -1.000 1.523e-02 -6.849 1.827 7.946 -0.329
0.015 0.00898 8.00000 5.3136267662 2.6155776978    4.827  4.575  3.4760 -0.597    8  0.905  0.272   676.81   375.14   229.37   176.60   146.31  2 -4.67e-05      1.63 6.127e-01 3.721e-01 1.071e-03 3.940e-03 5.251e-03 -1.000 1.523e-02 -6.667 -1.067 3.515 -2.914
0.015 0.00898 8.00000 5.3136305809 2.6155776978    4.822  4.454  3.4929 -0.409    8  0.905  0.269   515.11   267.08   165.81   127.03   105.15  2 -1.33e-05      0.42 6.127e-01 3.721e-01 1.061e-03 3.951e-03 5.251e-03 -1.000 1.523e-02 -6.365 -3.066 0.305 -4.637
0.015 0.00898 8.00000 5.3136372566 2.6155779362    4.815  4.488  3.4880 -0.464    8  0.906  0.266   557.20   294.54   182.05   139.68   115.65  2 -1.91e-05      0.63 6.127e-01 3.721e-01 1.047e-03 3.968e-03 5.251e-03 -1.000 1.524e-02 -6.451 -2.682 0.945 -4.310
0.015 0.00898 8.00000 5.3136458397 2.6155779362    4.805  4.511  3.4846 -0.501    8  0.906  0.261   587.84   314.89   194.04   149.03   123.41  2 -2.44e-05      0.82 6.127e-01 3.721e-01 1.026e-03 3.992e-03 5.250e-03 -1.000 1.524e-02 -6.508 -2.364 1.454 -4.039
0.015 0.00898 8.00000 5.3136577606 2.6155779362    4.791  4.523  3.4828 -0.521    8  0.906  0.254   604.81   326.32   200.74   154.28   127.77  2 -2.78e-05      0.92 6.127e-01 3.721e-01 9.991e-04 4.025e-03 5.250e-03 -1.000 1.524e-02 -6.537 -2.188 1.733 -3.889
0.015 0.00898 8.00000 5.3136734962 2.6155779362    4.774  4.528  3.4818 -0.532    8  0.906  0.245   613.99   332.61   204.42   157.17   130.16  2 -2.97e-05      1.02 6.127e-01 3.721e-01 9.635e-04 4.067e-03 5.249e-03 -1.000 1.525e-02 -6.550 -2.017 1.999 -3.739
0.015 0.00898 8.00000 5.3136930466 2.6155781746    4.752  4.531  3.4810 -0.540    8  0.906  0.233   620.27   336.99   206.97   159.19   131.83  2 -3.11e-05      1.10 6.126e-01 3.721e-01 9.186e-04 4.120e-03 5.248e-03 -1.000 1.526e-02 -6.557 -1.893 2.191 -3.630
0.015 0.00898 8.00000 5.3137168884 2.6155781746    4.726  4.533  3.4802 -0.548    8  0.907  0.219   626.38   341.30   209.47   161.17   133.48  2 -3.25e-05      1.17 6.126e-01 3.721e-01 8.631e-04 4.184e-03 5.246e-03 -1.000 1.526e-02 -6.563 -1.768 2.383 -3.520
0.015 0.00898 8.00000 5.3137168884 2.6155781746    4.725  4.725  3.4532 -0.848    8  0.907  0.220   845.99    -1.00    -1.00    -1.00    -1.00  2  -0.00024      8.30 6.126e-01 3.721e-01 8.672e-04 4.186e-03 5.246e-03 -1.000 1.527e-02 -7.042 8.317 17.247 5.700
0.015 0.00898 8.00000 5.3137173653 2.6155781746    4.724  4.704  3.4560 -0.816    8  0.907  0.220   845.93    -1.00    -1.00    -1.00    -1.00  2 -0.000194      6.88 6.126e-01 3.721e-01 8.663e-04 4.187e-03 5.246e-03 -1.000 1.527e-02 -6.991 6.500 14.718 3.988
0.015 0.00898 8.00000 5.3137187958 2.6155781746    4.722  4.656  3.4629 -0.740    8  0.907  0.219   827.57   483.13   291.91   225.77   187.13  2 -0.000117      4.36 6.126e-01 3.721e-01 8.637e-04 4.191e-03 5.246e-03 -1.000 1.527e-02 -6.869 3.038 9.713 0.780
0.015 0.00898 8.00000 5.3137211800 2.6155781746    4.719  4.583  3.4730 -0.627    8  0.907  0.218   702.49   393.84   240.15   185.19   153.41  2 -5.51e-05      2.03 6.126e-01 3.721e-01 8.584e-04 4.197e-03 5.246e-03 -1.000 1.527e-02 -6.688 -0.417 4.507 -2.336
0.015 0.00898 8.00000 5.3137254715 2.6155781746    4.714  4.462  3.4900 -0.439    8  0.907  0.216   534.28   279.93   173.33   133.00   110.09  2 -1.56e-05      0.50 6.126e-01 3.721e-01 8.495e-04 4.207e-03 5.246e-03 -1.000 1.527e-02 -6.385 -2.870 0.626 -4.467
0.015 0.00898 8.00000 5.3137321472 2.6155781746    4.705  4.496  3.4851 -0.493    8  0.907  0.213   577.64   308.60   190.24   146.19   121.03  2 -2.23e-05      0.77 6.126e-01 3.721e-01 8.361e-04 4.223e-03 5.245e-03 -1.000 1.528e-02 -6.470 -2.410 1.362 -4.075
0.015 0.00898 8.00000 5.3137412071 2.6155784130    4.694  4.518  3.4818 -0.529    8  0.907  0.208   608.64   329.47   202.50   155.77   128.98  2 -2.84e-05      0.99 6.126e-01 3.721e-01 8.170e-04 4.246e-03 5.245e-03 -1.000 1.528e-02 -6.525 -2.046 1.940 -3.762
0.015 0.00898 8.00000 5.3137536049 2.6155784130    4.678  4.529  3.4800 -0.549    8  0.907  0.201   625.28   340.86   209.16   161.00   133.32  2 -3.21e-05      1.17 6.126e-01 3.721e-01 7.913e-04 4.276e-03 5.244e-03 -1.000 1.528e-02 -6.552 -1.752 2.400 -3.505
0.015 0.00898 8.00000 5.3137698174 2.6155784130    4.658  4.533  3.4791 -0.559    8  0.908  0.193   633.72   346.74   212.59   163.70   135.56  2 -3.41e-05      1.26 6.126e-01 3.722e-01 7.579e-04 4.316e-03 5.243e-03 -1.000 1.529e-02 -6.563 -1.601 2.638 -3.372
0.015 0.00898 8.00000 5.3137903214 2.6155784130    4.633  4.535  3.4784 -0.565    8  0.908  0.182   638.90   350.46   214.74   165.42   136.98  2 -3.54e-05      1.32 6.126e-01 3.722e-01 7.156e-04 4.365e-03 5.241e-03 -1.000 1.529e-02 -6.567 -1.498 2.796 -3.282
0.015 0.00898 8.00000 5.3138151169 2.6155786514    4.602  4.536  3.4778 -0.572    8  0.908  0.169   643.55   353.87   216.70   166.99   138.28  2 -3.66e-05      1.38 6.125e-01 3.722e-01 6.633e-04 4.426e-03 5.240e-03 -1.000 1.530e-02 -6.569 -1.400 2.947 -3.196
0.015 0.00898 8.00000 5.3138151169 2.6155786514    4.601  4.727  3.4508 -0.871    8  0.908  0.170   834.80    -1.00    -1.00    -1.00    -1.00  2  -0.00027      9.50 6.125e-01 3.722e-01 6.696e-04 4.428e-03 5.239e-03 -1.000 1.531e-02 -7.048 9.769 19.200 7.084
0.015 0.00898 8.00000 5.3138155937 2.6155786514    4.600  4.707  3.4536 -0.840    8  0.908  0.170   834.73    -1.00    -1.00    -1.00    -1.00  2 -0.000219      7.82 6.125e-01 3.722e-01 6.688e-04 4.429e-03 5.239e-03 -1.000 1.531e-02 -6.997 7.771 16.497 5.184
0.015 0.00898 8.00000 5.3138170242 2.6155786514    4.598  4.659  3.4604 -0.764    8  0.908  0.170   834.56    -1.00    -1.00    -1.00    -1.00  2 -0.000132      5.00 6.125e-01 3.722e-01 6.667e-04 4.432e-03 5.239e-03 -1.000 1.531e-02 -6.876 3.992 11.100 1.656
0.015 0.00898 8.00000 5.3138194084 2.6155786514    4.595  4.586  3.4706 -0.652    8  0.908  0.169   722.15   408.82   248.72   192.09   159.11  2 -6.22e-05      2.41 6.125e-01 3.722e-01 6.623e-04 4.437e-03 5.239e-03 -1.000 1.531e-02 -6.695 0.197 5.434 -1.786
0.015 0.00898 8.00000 5.3138241768 2.6155786514    4.589  4.465  3.4876 -0.463    8  0.908  0.167   549.43   290.43   179.43   137.88   114.12  2 -1.76e-05      0.61 6.125e-01 3.722e-01 6.551e-04 4.446e-03 5.239e-03 -1.000 1.531e-02 -6.392 -2.642 0.969 -4.268
0.015 0.00898 8.00000 5.3138303757 2.6155786514    4.579  4.498  3.4827 -0.517    8  0.908  0.164   593.69   320.05   196.86   151.50   125.42  2 -2.52e-05      0.89 6.125e-01 3.722e-01 6.441e-04 4.459e-03 5.238e-03 -1.000 1.531e-02 -6.476 -2.181 1.707 -3.875
0.015 0.00898 8.00000 5.3138399124 2.6155786514    4.566  4.520  3.4794 -0.553    8  0.909  0.160   624.90   341.33   209.33   161.27   133.52  2 -3.19e-05      1.19 6.125e-01 3.722e-01 6.284e-04 4.478e-03 5.237e-03 -1.000 1.532e-02 -6.530 -1.678 2.500 -3.437
0.015 0.00898 8.00000 5.3138527870 2.6155788898    4.549  4.530  3.4776 -0.572    8  0.909  0.155   641.41   352.78   216.01   166.52   137.88  2 -3.59e-05      1.37 6.125e-01 3.722e-01 6.073e-04 4.503e-03 5.236e-03 -1.000 1.532e-02 -6.555 -1.400 2.939 -3.195
0.015 0.00898 8.00000 5.3138689995 2.6155788898    4.527  4.534  3.4767 -0.581    8  0.909  0.148   649.53   358.56   219.36   169.18   140.08  2  -3.8e-05      1.45 6.125e-01 3.722e-01 5.797e-04 4.536e-03 5.235e-03 -1.000 1.532e-02 -6.564 -1.258 3.162 -3.070
0.015 0.00898 8.00000 5.3138899803 2.6155788898    4.498  4.535  3.4760 -0.588    8  0.909  0.139   654.35   362.12   221.41   170.82   141.43  2 -3.92e-05      1.51 6.125e-01 3.722e-01 5.448e-04 4.577e-03 5.233e-03 -1.000 1.533e-02 -6.567 -1.165 3.304 -2.989
0.015 0.00898 8.00000 5.3139152527 2.6155791283    4.464  4.535  3.4753 -0.594    8  0.910  0.128   658.66   365.39   223.28   172.34   142.68  2 -4.03e-05      1.56 6.124e-01 3.722e-01 5.014e-04 4.628e-03 5.231e-03 -1.000 1.533e-02 -6.567 -1.077 3.438 -2.912
0.015 0.00898 8.00000 5.3139152527 2.6155791283    4.463  4.726  3.4481 -0.894    8  0.910  0.130   822.12    -1.00    -1.00    -1.00    -1.00  1 -0.000297     10.68 6.124e-01 3.723e-01 5.109e-04 4.629e-03 5.231e-03 -1.000 1.535e-02 -7.045 11.097 20.966 8.356
0.015 0.00898 8.00000 5.3139157295 2.6155791283    4.462  4.706  3.4509 -0.863    8  0.910  0.130   822.06    -1.00    -1.00    -1.00    -1.00  1 -0.000241      8.86 6.124e-01 3.723e-01 5.103e-04 4.630e-03 5.231e-03 -1.000 1.535e-02 -6.995 9.053 18.222 6.405
0.015 0.00898 8.00000 5.3139171600 2.6155791283    4.460  4.658  3.4577 -0.787    8  0.910  0.130   821.87    -1.00    -1.00    -1.00    -1.00  2 -0.000146      5.56 6.124e-01 3.723e-01 5.087e-04 4.632e-03 5.231e-03 -1.000 1.535e-02 -6.874 4.825 12.324 2.424
0.015 0.00898 8.00000 5.3139200211 2.6155791283    4.456  4.586  3.4679 -0.675    8  0.910  0.129   739.97   422.97   256.76   198.62   164.50  2 -6.89e-05      2.74 6.124e-01 3.723e-01 5.055e-04 4.636e-03 5.230e-03 -1.000 1.535e-02 -6.694 0.738 6.247 -1.302
0.015 0.00898 8.00000 5.3139243126 2.6155791283    4.450  4.464  3.4851 -0.486    8  0.910  0.128   563.29   300.32   185.13   142.50   117.92  2 -1.95e-05      0.71 6.124e-01 3.723e-01 5.001e-04 4.642e-03 5.230e-03 -1.000 1.535e-02 -6.391 -2.426 1.290 -4.078
0.015 0.00898 8.00000 5.3139309883 2.6155791283    4.440  4.497  3.4802 -0.539    8  0.910  0.125   607.99   330.61   202.92   156.42   129.47  2 -2.77e-05      1.04 6.124e-01 3.723e-01 4.920e-04 4.652e-03 5.229e-03 -1.000 1.535e-02 -6.473 -1.881 2.155 -3.609
0.015 0.00898 8.00000 5.3139405251 2.6155791283    4.425  4.518  3.4769 -0.575    8  0.910  0.123   639.54   352.41   215.66   166.42   137.76  2  -3.5e-05      1.37 6.124e-01 3.723e-01 4.804e-04 4.667e-03 5.228e-03 -1.000 1.535e-02 -6.526 -1.354 2.991 -3.150
0.015 0.00898 8.00000 5.3139538765 2.6155793667    4.406  4.528  3.4751 -0.593    8  0.910  0.119   655.99   363.99   222.40   171.73   142.17  2 -3.93e-05      1.54 6.124e-01 3.723e-01 4.646e-04 4.686e-03 5.227e-03 -1.000 1.535e-02 -6.550 -1.087 3.413 -2.918
0.015 0.00898 8.00000 5.3139705658 2.6155793667    4.382  4.531  3.4742 -0.603    8  0.910  0.113   663.84   369.69   225.70   174.35   144.34  2 -4.14e-05      1.62 6.124e-01 3.723e-01 4.441e-04 4.711e-03 5.226e-03 -1.000 1.536e-02 -6.558 -0.952 3.623 -2.800
0.015 0.00898 8.00000 5.3139915466 2.6155793667    4.351  4.531  3.4736 -0.609    8  0.911  0.107   668.18   373.00   227.59   175.88   145.60  2 -4.26e-05      1.67 6.123e-01 3.723e-01 4.178e-04 4.742e-03 5.224e-03 -1.000 1.536e-02 -6.559 -0.867 3.752 -2.726
0.015 0.00898 8.00000 5.3140177727 2.6155796051    4.314  4.531  3.4729 -0.614    8  0.911  0.098   671.75   375.86   229.21   177.21   146.69  2 -4.35e-05      1.71 6.123e-01 3.723e-01 3.850e-04 4.781e-03 5.221e-03 -1.000 1.536e-02 -6.557 -0.790 3.869 -2.657
0.015 0.00898 8.00000 5.3140177727 2.6155796051    4.313  4.722  3.4454 -0.915    8  0.911  0.102   808.11    -1.00    -1.00    -1.00    -1.00  1  -0.00032     11.76 6.123e-01 3.724e-01 3.986e-04 4.781e-03 5.221e-03 -1.000 1.538e-02 -7.034 12.271 22.520 9.485
0.015 0.00898 8.00000 5.3140182495 2.6155796051    4.312  4.702  3.4482 -0.884    8  0.911  0.102   808.04    -1.00    -1.00    -1.00    -1.00  1 -0.000261      9.78 6.123e-01 3.724e-01 3.982e-04 4.782e-03 5.221e-03 -1.000 1.538e-02 -6.985 10.172 19.731 7.472
0.015 0.00898 8.00000 5.3140196800 2.6155796051    4.310  4.654  3.4551 -0.809    8  0.911  0.101   807.84    -1.00    -1.00    -1.00    -1.00  2 -0.000158      6.22 6.123e-01 3.724e-01 3.971e-04 4.783e-03 5.221e-03 -1.000 1.538e-02 -6.865 5.752 13.633 3.294
0.015 0.00898 8.00000 5.3140225410 2.6155796051    4.306  4.582  3.4654 -0.696    8  0.911  0.101   755.49   435.96   264.08   204.63   169.45  2 -7.49e-05      3.02 6.123e-01 3.724e-01 3.949e-04 4.786e-03 5.221e-03 -1.000 1.538e-02 -6.685 1.215 6.960 -0.874
0.015 0.00898 8.00000 5.3140268326 2.6155796051    4.298  4.461  3.4827 -0.507    8  0.911  0.100   575.64   309.47   190.37   146.78   121.44  2 -2.13e-05      0.80 6.123e-01 3.724e-01 3.912e-04 4.791e-03 5.220e-03 -1.000 1.538e-02 -6.383 -2.223 1.587 -3.899
0.015 0.00898 8.00000 5.3140335083 2.6155796051    4.288  4.493  3.4778 -0.560    8  0.911  0.098   620.45   340.23   208.39   160.91   133.16  2 -3.01e-05      1.20 6.123e-01 3.724e-01 3.856e-04 4.798e-03 5.219e-03 -1.000 1.538e-02 -6.463 -1.581 2.605 -3.343
0.015 0.00898 8.00000 5.3140430450 2.6155796051    4.273  4.514  3.4745 -0.595    8  0.912  0.096   652.29   362.53   221.40   171.14   141.64  2 -3.78e-05      1.52 6.123e-01 3.724e-01 3.776e-04 4.808e-03 5.219e-03 -1.000 1.538e-02 -6.515 -1.065 3.424 -2.895
0.015 0.00898 8.00000 5.3140563965 2.6155796051    4.252  4.523  3.4727 -0.614    8  0.912  0.094   668.78   374.33   228.25   176.55   146.12  2 -4.24e-05      1.69 6.122e-01 3.724e-01 3.667e-04 4.822e-03 5.217e-03 -1.000 1.538e-02 -6.538 -0.802 3.839 -2.665
0.015 0.00898 8.00000 5.3140730858 2.6155798435    4.226  4.526  3.4717 -0.623    8  0.912  0.090   676.67   380.17   231.61   179.23   148.35  2 -4.46e-05      1.79 6.122e-01 3.724e-01 3.524e-04 4.839e-03 5.216e-03 -1.000 1.538e-02 -6.545 -0.632 4.099 -2.516
0.015 0.00898 8.00000 5.3140940666 2.6155798435    4.193  4.526  3.4710 -0.630    8  0.912  0.085   681.18   383.70   233.63   180.86   149.69  2 -4.58e-05      1.87 6.122e-01 3.724e-01 3.340e-04 4.862e-03 5.214e-03 -1.000 1.539e-02 -6.545 -0.494 4.305 -2.392
0.015 0.00898 8.00000 5.3141202927 2.6155800819    4.154  4.525  3.4702 -0.636    8  0.913  0.080   685.11   386.92   235.45   182.36   150.92  2 -4.68e-05      1.95 6.122e-01 3.724e-01 3.110e-04 4.889e-03 5.211e-03 -1.000 1.539e-02 -6.542 -0.368 4.493 -2.278
0.015 0.00898 8.00000 5.3141202927 2.6155800819    4.153  4.715  3.4425 -0.937    8  0.913  0.084   792.95    -1.00    -1.00    -1.00    -1.00  1 -0.000343     13.16 6.121e-01 3.725e-01 3.286e-04 4.889e-03 5.211e-03 -1.000 1.541e-02 -7.019 13.432 24.059 10.609
0.015 0.00898 8.00000 5.3141207695 2.6155800819    4.152  4.696  3.4453 -0.906    8  0.913  0.084   792.88    -1.00    -1.00    -1.00    -1.00  1  -0.00028     10.79 6.121e-01 3.725e-01 3.283e-04 4.889e-03 5.211e-03 -1.000 1.541e-02 -6.970 11.295 21.222 8.552
0.015 0.00898 8.00000 5.3141222000 2.6155800819    4.150  4.648  3.4522 -0.831    8  0.913  0.084   792.65    -1.00    -1.00    -1.00    -1.00  1  -0.00017      6.91 6.121e-01 3.725e-01 3.276e-04 4.890e-03 5.211e-03 -1.000 1.541e-02 -6.850 6.697 14.952 4.185
0.015 0.00898 8.00000 5.3141250610 2.6155800819    4.145  4.576  3.4625 -0.719    8  0.913  0.083   771.19   449.63   271.75   210.96   174.66  2 -8.08e-05      3.37 6.121e-01 3.725e-01 3.262e-04 4.892e-03 5.211e-03 -1.000 1.541e-02 -6.671 1.783 7.789 -0.359
0.015 0.00898 8.00000 5.3141293526 2.6155800819    4.137  4.456  3.4799 -0.530    8  0.913  0.083   588.56   319.29   195.97   151.38   125.22  2 -2.31e-05      0.89 6.121e-01 3.725e-01 3.237e-04 4.896e-03 5.210e-03 -1.000 1.541e-02 -6.370 -2.013 1.888 -3.713
0.015 0.00898 8.00000 5.3141365051 2.6155800819    4.126  4.487  3.4750 -0.582    8  0.913  0.082   633.46   350.58   214.25   165.74   137.13  2 -3.24e-05      1.35 6.121e-01 3.725e-01 3.200e-04 4.901e-03 5.210e-03 -1.000 1.541e-02 -6.449 -1.286 3.044 -3.081
0.015 0.00898 8.00000 5.3141465187 2.6155800819    4.109  4.508  3.4717 -0.617    8  0.913  0.081   665.61   373.45   227.56   176.23   145.82  2 -4.07e-05      1.67 6.121e-01 3.725e-01 3.147e-04 4.908e-03 5.209e-03 -1.000 1.541e-02 -6.500 -0.774 3.855 -2.637
0.015 0.00898 8.00000 5.3141598701 2.6155800819    4.087  4.517  3.4699 -0.636    8  0.913  0.079   682.17   385.52   234.55   181.77   150.41  2 -4.55e-05      1.91 6.121e-01 3.725e-01 3.075e-04 4.917e-03 5.208e-03 -1.000 1.541e-02 -6.522 -0.399 4.433 -2.305
0.015 0.00898 8.00000 5.3141770363 2.6155803204    4.058  4.519  3.4689 -0.645    8  0.914  0.076   690.01   391.47   237.97   184.50   152.67  2 -4.79e-05      2.05 6.121e-01 3.725e-01 2.978e-04 4.929e-03 5.206e-03 -1.000 1.541e-02 -6.528 -0.180 4.767 -2.109
0.015 0.00898 8.00000 5.3141984940 2.6155803204    4.023  4.519  3.4682 -0.652    8  0.914  0.073   694.35   395.01   239.98   186.15   154.03  2 -4.91e-05      2.13 6.121e-01 3.725e-01 2.853e-04 4.945e-03 5.204e-03 -1.000 1.541e-02 -6.527 -0.044 4.971 -1.987
0.015 0.00898 8.00000 5.3142251968 2.6155805588    3.979  4.517  3.4674 -0.657    8  0.914  0.069   697.97   398.16   241.74   187.61   155.23  2 -5.01e-05      2.20 6.121e-01 3.725e-01 2.693e-04 4.964e-03 5.202e-03 -1.000 1.541e-02 -6.522 0.080 5.156 -1.875
0.015 0.00898 8.00000 5.3142251968 2.6155805588    3.979  4.707  3.4395 -0.959    8  0.914  0.075   776.08    -1.00    -1.00    -1.00    -1.00  1 -0.000367     14.54 6.120e-01 3.725e-01 2.916e-04 4.963e-03 5.202e-03 -1.000 1.544e-02 -6.998 14.583 25.586 11.724
0.015 0.00898 8.00000 5.3142256737 2.6155805588    3.978  4.688  3.4424 -0.929    8  0.914  0.075   775.99    -1.00    -1.00    -1.00    -1.00  1   -0.0003     11.84 6.120e-01 3.725e-01 2.915e-04 4.964e-03 5.202e-03 -1.000 1.544e-02 -6.950 12.421 22.713 9.636
0.015 0.00898 8.00000 5.3142271042 2.6155805588    3.975  4.641  3.4492 -0.854    8  0.914  0.075   775.74    -1.00    -1.00    -1.00    -1.00  1 -0.000183      7.59 6.120e-01 3.725e-01 2.910e-04 4.964e-03 5.202e-03 -1.000 1.544e-02 -6.831 7.637 16.263 5.071
0.015 0.00898 8.00000 5.3142299652 2.6155805588    3.970  4.569  3.4596 -0.742    8  0.914  0.074   775.24    -1.00    -1.00    -1.00    -1.00  2 -8.71e-05      3.83 6.120e-01 3.725e-01 2.902e-04 4.965e-03 5.201e-03 -1.000 1.544e-02 -6.653 2.506 8.834 0.307
0.015 0.00898 8.00000 5.3142342567 2.6155805588    3.962  4.449  3.4770 -0.553    8  0.914  0.074   601.25   329.36   201.66   156.10   129.09  2  -2.5e-05      1.03 6.120e-01 3.725e-01 2.887e-04 4.968e-03 5.201e-03 -1.000 1.544e-02 -6.353 -1.732 2.302 -3.463
0.015 0.00898 8.00000 5.3142414093 2.6155805588    3.949  4.480  3.4722 -0.605    8  0.914  0.073   646.22   361.23   220.24   170.73   141.22  2 -3.49e-05      1.50 6.120e-01 3.725e-01 2.863e-04 4.971e-03 5.201e-03 -1.000 1.544e-02 -6.430 -0.986 3.489 -2.815
0.015 0.00898 8.00000 5.3142509460 2.6155805588    3.930  4.500  3.4688 -0.640    8  0.915  0.073   678.74   384.79   233.92   181.53   150.17  2 -4.38e-05      1.89 6.120e-01 3.725e-01 2.830e-04 4.975e-03 5.200e-03 -1.000 1.544e-02 -6.480 -0.377 4.442 -2.281
0.015 0.00898 8.00000 5.3142638206 2.6155805588    3.906  4.509  3.4670 -0.659    8  0.915  0.071   695.54   397.29   241.14   187.27   154.92  2  -4.9e-05      2.18 6.120e-01 3.725e-01 2.784e-04 4.981e-03 5.199e-03 -1.000 1.544e-02 -6.501 0.069 5.127 -1.884
